Timestamp,325_VFD_20\Freq,Spray_Bar_9_Flow,ST325M030\SpeedFB,AirFlowSection1,ST340M022\AI3,MAHLO_DIFFERENCE_ABS,VFD165_OL_Trim,230_PT_030\PV,120_LT_034\PV,Raytek_Average
2022-11-17 0:19:00,59.9963,0.8,69.9463,21.0117,184.57,0.360001,-1.6949400000000001,15.2949,59.7056,118.04
2022-11-17 0:20:00,59.9963,0.9,69.8853,20.9057,171.875,0.399994,-1.4470100000000001,14.9936,59.7233,117.14
2022-11-17 0:21:00,59.9963,0.9,69.8242,20.8554,200.342,1.44,-1.62572,15.0907,59.7429,117.68
2022-11-17 0:22:00,59.9963,0.9,69.7632,20.7848,176.123,0.860001,-1.26941,14.8787,59.7468,118.4
2022-11-17 0:23:00,59.9963,0.9,69.7632,20.8028,178.247,0.9799959999999999,-1.28362,14.8061,59.6703,118.76
2022-11-17 0:24:00,59.9963,0.9,69.9463,20.7777,194.43400000000003,0.8200069999999999,-1.43452,14.8159,59.6762,118.58
2022-11-17 0:25:00,59.9963,0.8,69.9463,20.8429,190.942,2.55,-1.4484700000000001,14.9553,59.8038,119.3
2022-11-17 0:26:00,59.9963,0.9,69.8853,20.8389,181.90900000000002,0.0599976,-1.5829,15.020999999999999,59.7684,117.86
2022-11-17 0:27:00,59.9963,0.9,69.9463,20.7958,196.362,0.7100069999999999,-1.63246,15.2713,59.6899,118.76
2022-11-17 0:28:00,59.9963,0.9,69.9463,20.7793,197.095,1.20999,-1.39394,15.2595,59.7606,117.86
2022-11-17 0:29:00,59.9963,0.9,69.9463,20.7895,161.279,0.769989,-1.63004,14.9268,59.6251,119.3
2022-11-17 0:30:00,59.9963,0.9,70.0684,20.7981,193.335,1.04001,-1.46371,14.7717,59.8273,118.94
2022-11-17 0:31:00,59.9963,0.9,70.0073,20.795,199.12099999999998,1.0700100000000001,-2.42915,14.8925,59.8293,119.48
2022-11-17 0:32:00,59.9963,0.9,69.7632,20.7777,177.46599999999998,2.48001,-1.6979,15.1947,59.582,118.04
2022-11-17 0:33:00,59.9963,0.9,69.9463,20.7612,182.61700000000002,0.520004,-1.2942799999999999,15.2203,58.9165,118.04
2022-11-17 0:34:00,59.9963,0.9,69.7632,20.8068,198.145,2.84999,-1.5650600000000001,15.1506,60.0511,116.96
2022-11-17 0:35:00,59.9963,0.9,69.7632,20.8028,182.886,0.5,-1.2771299999999999,14.8895,58.153,117.5
2022-11-17 0:36:00,59.9963,0.3,93.75,20.8075,191.357,0.389999,0.0,17.5395,58.0607,116.78
2022-11-17 0:37:00,59.9963,0.0,84.9609,20.8311,194.092,2.8700099999999997,0.0,14.8179,58.4042,117.5
2022-11-17 0:38:00,59.9963,0.0,84.9609,20.8358,180.64,0.20999099999999998,-4.62199,15.0897,58.2845,121.64
2022-11-17 0:39:00,59.9963,0.0,84.9609,20.828000000000003,176.00099999999998,1.75,-28.3582,14.7943,58.3257,121.64
2022-11-17 0:40:00,59.9963,0.0,84.7778,20.8013,186.62099999999998,1.48999,-2.44948,15.0083,58.3178,119.48
2022-11-17 0:41:00,59.9963,0.0,84.9609,20.8248,181.738,0.100006,-2.18644,14.8179,58.8439,118.04
2022-11-17 0:42:00,59.9963,0.0,84.9609,20.8413,176.245,0.779999,-1.4862799999999998,14.81,58.2766,117.86
2022-11-17 0:43:00,59.9963,0.0,84.9609,20.7856,195.313,0.0299988,-2.39681,15.2576,57.7564,117.5
2022-11-17 0:44:00,59.9963,0.0,84.7778,20.8138,172.51,0.419998,-2.9642,15.2742,59.8195,118.04
2022-11-17 0:45:00,59.9963,0.7,70.3125,20.8586,183.667,0.00999451,-2.2121,14.3576,60.2042,123.98
2022-11-17 0:46:00,59.9963,0.9,70.0684,20.8335,184.937,2.1200099999999997,-1.9580799999999998,14.972000000000001,59.6565,110.48
2022-11-17 0:47:00,59.9963,0.9,69.8853,20.8272,188.11,1.20999,-1.76683,14.9425,59.1462,122.18
2022-11-17 0:48:00,59.9963,0.9,69.9463,20.8672,187.13400000000001,2.15999,-2.91202,15.0927,60.7146,125.24
2022-11-17 0:49:00,59.9963,0.9,70.0073,20.9073,192.578,3.27,-2.98619,15.1339,61.0993,122.72
2022-11-17 0:50:00,59.9963,0.9,69.9463,20.8861,180.64,2.31,-5.05358,15.1947,61.7902,123.26
2022-11-17 0:51:00,59.9963,0.9,69.9463,20.8303,191.26,1.41,-3.26166,15.287,60.8677,122.72
2022-11-17 0:52:00,59.9963,0.8,69.7632,20.8861,180.933,1.40001,-3.15788,15.2468,61.7451,123.98
2022-11-17 0:53:00,59.9963,0.9,69.8242,20.9803,191.84599999999998,1.2,-2.91142,15.0632,61.1464,124.52
2022-11-17 0:54:00,59.9963,0.9,69.9463,20.9646,180.298,3.22,-2.67912,15.1025,62.3124,118.94
2022-11-17 0:55:00,59.9963,0.0,104.919,20.9449,191.99200000000002,0.0999908,-4.1474,14.759,62.9248,115.16
2022-11-17 0:56:00,59.9963,0.0,84.9609,20.9277,173.56,2.7900099999999997,0.0,15.1938,62.703,123.62
2022-11-17 0:57:00,59.9963,0.0,84.8999,20.9049,183.71599999999998,1.63,-1.93487,15.0053,61.9963,123.44
2022-11-17 0:58:00,59.9963,0.0,85.022,20.8437,184.644,1.23,-3.18466,15.0132,63.4842,123.44
2022-11-17 0:59:00,59.9963,0.0,84.7778,20.8751,175.928,2.0,-2.73225,14.7502,62.4223,120.2
2022-11-17 1:00:00,59.9963,0.0,84.9609,20.8774,191.187,1.77,-1.6702,14.7924,63.8533,118.76
2022-11-17 1:01:00,59.9963,0.0,84.7168,20.9661,194.89700000000002,1.66,0.0,15.2271,63.7767,118.94
2022-11-17 1:02:00,59.9963,0.0,85.3271,20.9371,179.297,0.540009,-3.29664,14.9072,63.1231,118.76
2022-11-17 1:03:00,59.9963,0.0,85.022,20.9999,180.56599999999997,0.400009,-2.33898,14.8581,63.6982,119.48
2022-11-17 1:04:00,59.9963,0.0,84.9609,20.9724,193.457,0.0500031,-0.420918,14.8581,65.0192,118.94
2022-11-17 1:05:00,59.9963,0.0,84.7778,20.985,180.298,1.35999,-2.39831,14.7924,65.4511,119.66
2022-11-17 1:06:00,59.9963,0.0,84.9609,20.9096,189.453,4.54001,-2.42257,14.9553,65.6356,119.3
2022-11-17 1:07:00,59.9963,0.0,95.7642,20.9811,174.63400000000001,0.0299988,-2.87856,13.3918,65.9104,121.28
2022-11-17 1:08:00,59.9963,0.8,69.8242,20.9606,188.86700000000002,2.07001,-2.37202,14.9612,66.2971,115.52
2022-11-17 1:09:00,59.9963,0.8,69.7632,20.9434,188.574,2.24001,-3.41026,15.1957,65.7808,121.1
2022-11-17 1:10:00,59.9963,0.9,69.8242,20.9693,182.03099999999998,0.48001099999999997,-0.9804930000000001,15.2154,64.342,123.08
2022-11-17 1:11:00,59.9963,0.8,69.8853,20.9394,198.364,0.6799930000000001,-1.30405,15.1437,66.0949,119.66
2022-11-17 1:12:00,59.9963,0.8,69.8242,20.8845,184.888,0.00999451,-0.7932739999999999,15.2585,66.8467,119.66
2022-11-17 1:13:00,59.9963,0.9,69.9463,20.8374,189.84400000000002,1.28001,-1.08035,15.1624,66.3952,119.12
2022-11-17 1:14:00,59.9963,0.9,70.1904,21.006999999999998,187.72,1.2,-0.482579,15.1643,67.1804,119.3
2022-11-17 1:15:00,59.9963,0.9,70.0684,20.8994,188.11,1.09,-0.315229,15.0917,66.8899,119.12
2022-11-17 1:16:00,59.9963,0.9,69.8853,20.9363,181.34799999999998,0.9899899999999999,-0.853777,15.0888,67.0607,118.94
2022-11-17 1:17:00,59.9963,0.8,70.0073,20.9316,182.764,1.03999,-0.925385,15.2752,67.4218,118.94
2022-11-17 1:18:00,59.9963,0.8,70.0684,20.9324,194.678,0.270004,-0.928894,15.1447,67.1411,118.76
2022-11-17 1:19:00,59.9963,0.9,69.9463,20.9669,174.56099999999998,0.37999,-1.1859899999999999,15.0721,68.0735,120.2
2022-11-17 1:20:00,59.9963,0.8,69.9463,21.0164,197.97400000000002,1.42,-0.516601,14.8493,68.8548,119.66
2022-11-17 1:21:00,59.9963,0.9,69.7632,21.0415,191.479,0.7899930000000001,-1.84015,14.8787,68.8646,119.3
2022-11-17 1:22:00,59.9963,0.8,69.8853,20.9677,186.304,2.14,-1.45831,14.7855,69.0255,118.04
2022-11-17 1:23:00,59.9963,0.8,69.8853,20.9261,180.005,0.479996,-1.07435,14.7825,69.0432,118.76
2022-11-17 1:24:00,59.9963,0.9,69.9463,20.9669,182.61700000000002,0.930008,-1.17009,14.7973,69.4711,119.48
2022-11-17 1:25:00,59.9963,0.9,70.0073,21.0313,187.25599999999997,1.14,-1.32781,14.8395,70.3623,119.48
2022-11-17 1:26:00,59.9963,0.8,69.9463,21.0509,175.65900000000002,0.119995,-0.990612,14.8817,69.9206,119.66
2022-11-17 1:27:00,59.9963,0.9,70.1294,20.9583,198.145,0.519989,-0.9475040000000001,14.8277,70.0914,119.3
2022-11-17 1:28:00,59.9963,0.9,70.1294,20.9803,179.541,0.400009,-1.60893,14.7776,70.747,118.94
2022-11-17 1:29:00,59.9963,0.8,70.0073,20.951999999999998,187.40200000000002,1.67999,-1.06693,14.7737,71.2476,118.4
2022-11-17 1:30:00,59.9963,0.9,70.1294,20.9559,186.18200000000002,4.21001,-1.65078,14.7482,71.2593,118.58
2022-11-17 1:31:00,59.9963,0.9,69.8853,20.9363,202.417,5.56,-1.33822,14.7698,71.6814,119.66
2022-11-17 1:32:00,59.9963,0.9,69.8242,20.951999999999998,187.012,1.55,-1.0185,14.864,71.6833,119.66
2022-11-17 1:33:00,59.9963,0.8,69.6411,20.9481,171.94799999999998,1.31,0.325629,14.8787,71.8345,118.76
2022-11-17 1:34:00,59.9963,0.9,69.7632,20.9128,199.658,0.550003,-1.93858,15.0711,71.9306,117.68
2022-11-17 1:35:00,59.9963,0.8,69.7632,20.8774,178.687,0.8700100000000001,-2.0312799999999998,14.8826,72.602,119.12
2022-11-17 1:36:00,59.9963,0.9,69.8853,20.8617,178.56400000000002,1.3,-1.54188,14.7187,72.9258,119.12
2022-11-17 1:37:00,59.9963,0.9,69.8853,20.9041,171.94799999999998,0.0800018,-1.5460399999999999,14.8905,72.9219,118.76
2022-11-17 1:38:00,59.9963,0.8,69.8853,20.9175,194.238,0.0,-2.39115,14.8228,73.0672,118.94
2022-11-17 1:39:00,59.9963,0.9,69.9463,20.8837,182.495,1.58,-1.63232,14.6245,73.0103,118.4
2022-11-17 1:40:00,59.9963,0.8,70.1294,20.8609,187.012,0.48999,-2.3047,15.1418,73.8857,117.68
2022-11-17 1:41:00,59.9963,0.8,70.0684,20.846,195.65400000000002,1.12999,-1.5428,15.1584,73.4009,118.04
2022-11-17 1:42:00,59.9963,0.8,70.0684,20.8468,184.058,0.400009,-1.28872,15.2497,73.4499,117.14
2022-11-17 1:43:00,59.9963,0.9,69.9463,20.8476,184.888,0.930008,-1.9256799999999998,14.9425,74.8691,117.14
2022-11-17 1:44:00,59.9963,0.8,69.7632,20.7911,184.57,3.05,-2.08894,14.8444,75.0694,117.5
2022-11-17 1:45:00,59.9963,0.8,69.7021,20.8437,193.335,0.780014,-2.0634200000000003,14.8512,74.6336,117.5
2022-11-17 1:46:00,59.9963,0.9,69.7632,20.8044,181.787,0.509995,-1.9404299999999999,14.8503,75.6268,117.68
2022-11-17 1:47:00,59.9963,0.9,69.8242,20.9065,190.503,1.39,-2.16538,14.7502,75.1734,116.06
2022-11-17 1:48:00,59.9963,0.8,69.8242,20.8201,185.74200000000002,1.02,-2.33829,14.8601,76.1391,115.7
2022-11-17 1:49:00,59.9963,0.9,70.0073,20.761999999999997,186.035,0.559998,-1.8113299999999999,14.8247,76.571,116.24
2022-11-17 1:50:00,59.9963,0.8,69.9463,20.8609,191.40599999999998,1.49001,-2.13204,14.8189,76.4414,115.52
2022-11-17 1:51:00,59.9963,0.9,70.1294,20.7753,189.453,0.289993,-1.9487299999999999,14.811,76.4709,121.1
2022-11-17 1:52:00,59.9963,0.9,70.3125,20.8476,187.646,1.25,-2.08681,23.6628,76.3629,121.82
2022-11-17 1:53:00,59.9963,0.9,70.1294,20.8115,171.729,3.7099900000000003,-2.99744,10.9833,76.041,121.1
2022-11-17 1:54:00,59.9963,0.8,69.9463,20.7793,193.726,3.94,-2.6680200000000003,13.4507,77.627,117.68
2022-11-17 1:55:00,59.9963,0.8,69.8242,20.828000000000003,181.61599999999999,2.5,-4.825880000000001,14.9258,77.2364,119.84
2022-11-17 1:56:00,59.9963,0.9,68.7866,20.805999999999997,186.255,0.399994,0.0,17.5669,77.046,121.28
2022-11-17 1:57:00,59.9963,0.0,84.7168,20.7659,206.079,0.470001,-1.6964299999999999,15.1192,77.1913,108.68
2022-11-17 1:58:00,59.9963,0.0,83.0688,20.8397,171.533,8.61,0.0,16.5757,76.8713,109.4
2022-11-17 1:59:00,59.9963,0.0,85.2051,20.8264,184.57,0.410004,0.0825748,14.862,76.5023,120.74
2022-11-17 2:00:00,59.9963,0.0,84.6558,20.8546,192.358,2.39,0.730457,14.7354,76.67699999999999,119.66
2022-11-17 2:01:00,59.9963,0.0,95.0928,20.8083,176.123,1.62,0.10348199999999999,14.493,77.0166,122.54
2022-11-17 2:02:00,59.9963,0.0,94.9707,20.7926,180.127,4.39999,-3.8822699999999997,14.8326,74.4707,119.12
2022-11-17 2:03:00,59.9963,0.0,84.9609,20.8342,201.636,1.9900099999999998,-0.691218,15.077,74.4255,111.38
2022-11-17 2:04:00,59.9963,0.0,84.7778,20.8138,182.61700000000002,1.83,5.01755,14.8031,74.5747,115.88
2022-11-17 2:05:00,59.9963,0.7,70.1294,20.8146,176.245,4.48001,2.79032,14.5735,74.9908,121.82
2022-11-17 2:06:00,59.9963,0.8,69.7632,20.7997,197.095,0.400009,0.288179,14.7933,75.3893,117.86
2022-11-17 2:07:00,59.9963,0.9,69.6411,20.7785,171.997,2.94,-0.5614680000000001,14.9003,74.7651,119.12
2022-11-17 2:08:00,59.9963,0.9,69.8242,20.813000000000002,183.472,5.89999,-1.06261,14.9494,75.4168,121.82
2022-11-17 2:09:00,59.9963,0.8,69.6411,20.8193,184.229,2.6499900000000003,-1.7443099999999998,14.9327,75.0026,122.18
2022-11-17 2:10:00,59.9963,0.9,69.8242,20.8303,174.31599999999997,1.97,-2.34743,14.8709,74.9555,124.52
2022-11-17 2:11:00,59.9963,0.9,69.7632,20.8492,183.78900000000002,3.3700099999999997,-1.90284,15.2212,74.928,120.56
2022-11-17 2:12:00,59.9963,0.9,70.0073,20.8633,198.315,0.800003,-1.5107899999999999,14.7452,75.3677,120.56
2022-11-17 2:13:00,59.9963,0.8,70.0684,20.8476,179.34599999999998,0.75,-1.33582,14.8346,75.2755,119.66
2022-11-17 2:14:00,59.9963,0.8,70.0073,20.828000000000003,179.59,2.16,-0.21922600000000003,14.8022,75.5915,118.58
2022-11-17 2:15:00,59.9963,0.0,85.022,20.8452,185.15599999999998,1.03001,-1.51995,15.4313,75.6033,115.7
2022-11-17 2:16:00,59.9963,0.0,84.7778,20.8099,183.423,1.59,-1.20612,14.9896,75.4776,118.94
2022-11-17 2:17:00,59.9963,0.0,85.022,20.8123,206.543,0.800003,0.21306,15.0053,73.8798,119.84
2022-11-17 2:18:00,59.9963,0.0,84.7168,20.828000000000003,187.646,1.86,0.0,14.9386,73.9623,118.94
2022-11-17 2:19:00,59.9963,0.0,85.14399999999999,20.857,186.426,3.1299900000000003,0.16148900000000002,15.2811,75.6033,116.24
2022-11-17 2:20:00,59.9963,0.0,84.6558,20.8256,206.03,2.46001,-0.9748969999999999,15.2409,72.3645,114.8
2022-11-17 2:21:00,59.9963,0.0,85.2051,20.8499,168.65200000000002,0.610001,0.716729,14.8483,75.5287,114.98
2022-11-17 2:22:00,59.9963,0.0,84.7168,20.795,177.46599999999998,1.67,0.0,14.758,75.5385,116.42
2022-11-17 2:23:00,59.9963,0.0,85.022,20.8028,196.045,2.48,-1.31673,14.809000000000001,72.5549,116.24
2022-11-17 2:24:00,59.9963,0.0,84.7168,20.8256,181.86,6.47,-1.11154,14.8287,75.5915,115.34
2022-11-17 2:25:00,59.9963,0.0,85.083,20.9583,181.15200000000002,1.06999,-0.68321,14.8719,75.5934,114.98
2022-11-17 2:26:00,59.9963,0.0,95.7642,20.8664,186.304,1.05,-3.227,13.9463,75.5012,117.14
2022-11-17 2:27:00,59.9963,0.0,84.7168,20.8068,190.625,4.45,-0.403904,15.1908,75.5993,101.3
2022-11-17 2:28:00,59.9963,0.0,74.707,20.8083,178.36900000000003,3.25,-0.89056,14.7963,74.9869,116.06
2022-11-17 2:29:00,59.9963,0.0,74.8901,20.8405,185.986,2.97,-1.53306,15.1584,75.1537,121.46
2022-11-17 2:30:00,59.9963,0.0,74.646,20.8735,196.484,4.58,-2.13992,15.0956,75.5915,122.72
2022-11-17 2:31:00,59.9963,0.0,74.8901,20.8107,188.354,1.53999,-3.8327199999999997,14.9209,75.4855,123.8
2022-11-17 2:32:00,59.9963,0.0,74.8901,20.912,185.669,0.23999,-1.2466,14.8454,72.3605,120.56
2022-11-17 2:33:00,59.9963,0.0,75.1953,20.8091,189.331,1.04001,-1.5489700000000002,14.862,74.0074,120.92
2022-11-17 2:34:00,59.9963,0.0,84.8999,20.835,192.114,0.709991,-2.46069,15.7611,75.6582,117.86
2022-11-17 2:35:00,59.9963,0.0,84.8999,20.8013,189.84400000000002,1.10001,-2.05376,14.8346,75.5758,118.04
2022-11-17 2:36:00,59.9963,0.0,84.8999,20.8044,187.769,3.06999,-1.75363,14.8296,75.51100000000001,119.84
2022-11-17 2:37:00,59.9963,0.0,84.8389,20.8099,178.32,0.309998,-2.06659,14.8483,75.5836,116.78
2022-11-17 2:38:00,59.9963,0.0,84.8999,20.8319,191.84599999999998,0.9399870000000001,-1.59996,14.8974,75.6543,115.52
2022-11-17 2:39:00,59.9963,0.0,84.7168,20.8256,192.041,0.229996,-1.27179,14.8404,75.5149,115.7
2022-11-17 2:40:00,59.9963,0.0,84.7778,20.8539,170.19,1.89999,-1.54579,15.0956,75.5699,115.7
2022-11-17 2:41:00,59.9963,0.0,84.8999,20.8335,195.77599999999998,0.44999700000000004,-1.22824,14.9994,72.4587,116.6
2022-11-17 2:43:00,59.9963,0.0,84.8999,20.8554,175.78099999999998,1.16,-2.2106,14.9386,75.4874,115.7
2022-11-17 2:44:00,59.9963,0.0,85.022,20.8664,189.453,0.559998,-1.6623,14.7904,75.5247,118.4
2022-11-17 2:45:00,59.9963,0.0,84.8999,20.8295,181.03,0.509995,-1.7618,14.8002,75.5758,119.66
2022-11-17 2:46:00,59.9963,0.0,85.14399999999999,20.8201,191.72400000000002,1.19,-2.40883,14.8483,75.5503,119.3
2022-11-17 2:47:00,59.9963,0.0,84.8389,20.8099,186.035,1.3,-1.57008,14.972000000000001,75.6013,119.12
2022-11-17 2:48:00,59.9963,0.0,201.294,12.8216,162.5,5.75,-1.13926,15.2105,74.1527,118.22
2022-11-17 2:49:00,59.9963,0.0,204.773,5.890969999999999,178.833,1.95,-3.0596400000000004,14.8561,75.3716,111.56
2022-11-17 2:50:00,59.9963,0.0,204.956,5.89254,176.514,1.12999,-3.2336,14.8395,75.6229,111.56
2022-11-17 2:51:00,59.9963,0.0,205.017,5.8689800000000005,180.44400000000002,4.45,-3.40371,14.597999999999999,75.5856,109.4
2022-11-17 2:52:00,59.9963,0.0,204.834,5.88311,188.623,1.02,0.0,14.8247,75.5287,108.5
2022-11-17 2:53:00,59.9963,0.0,204.773,5.88154,181.34799999999998,0.25,0.0,15.2782,74.23899999999999,106.88
2022-11-17 2:54:00,59.9963,0.0,205.017,5.8941099999999995,183.838,0.429993,-26.4332,14.9631,72.1328,105.26
2022-11-17 2:55:00,59.9963,0.0,204.956,5.88468,190.088,2.19,0.0,15.1231,75.5424,106.16
2022-11-17 2:56:00,59.9963,0.0,85.083,20.8727,183.13,1.63,-1.60119,15.2193,75.4678,103.82
2022-11-17 2:57:00,59.9963,0.0,84.7778,20.8719,184.351,0.529999,-0.470359,14.8336,75.6386,115.34
2022-11-17 2:58:00,59.9963,0.0,85.022,20.8806,185.083,2.45001,-2.35399,15.1957,75.827,116.24
2022-11-17 2:59:00,59.9963,0.0,84.7778,20.8389,185.864,0.279999,0.0,15.1123,75.9428,116.96
2022-11-17 3:00:00,59.9963,0.0,85.14399999999999,20.816999999999997,187.354,0.699997,0.0,14.8434,76.1862,118.22
2022-11-17 3:01:00,59.9963,0.0,84.8999,20.8813,187.646,0.590012,0.0,14.9837,76.2864,118.4
2022-11-17 3:02:00,59.9963,0.0,85.022,20.8382,185.4,1.08,1.7648,14.8522,76.1784,119.48
2022-11-17 3:03:00,59.9963,0.0,84.7168,20.868000000000002,183.838,1.25,-1.85473,15.2154,76.3217,118.04
2022-11-17 3:04:00,59.9963,0.0,85.083,20.8201,191.919,0.5999909999999999,-1.45361,15.1859,76.251,114.98
2022-11-17 3:05:00,59.9963,0.0,84.7168,20.8672,190.747,2.83,-0.603601,15.0299,76.2235,112.82
2022-11-17 3:06:00,59.9963,0.0,85.022,20.9073,177.1,0.559998,-1.3104200000000001,15.0004,76.2765,113.72
2022-11-17 3:07:00,59.9963,0.0,84.8389,20.8413,187.646,1.16,-0.64909,15.2379,76.2098,115.7
2022-11-17 3:08:00,59.9963,0.0,85.022,20.8452,196.68,2.83,-3.78115,15.1604,76.2432,116.96
2022-11-17 3:09:00,59.9963,0.0,84.7168,20.8837,182.03099999999998,0.75,-2.0815,14.9523,76.3178,116.96
2022-11-17 3:10:00,59.9963,0.0,85.022,20.8656,191.77200000000002,2.37,-1.55055,14.9141,76.3295,115.52
2022-11-17 3:11:00,59.9963,0.0,84.7778,20.857,187.40200000000002,0.330002,-1.6203100000000001,14.918,76.2922,114.98
2022-11-17 3:12:00,59.9963,0.0,85.022,20.9135,173.608,1.12,-0.13680699999999998,15.1447,76.2608,114.98
2022-11-17 3:13:00,59.9963,0.0,84.8999,20.9536,189.209,0.12000999999999999,-1.72337,15.1908,76.3119,114.44
2022-11-17 3:14:00,59.9963,0.0,85.022,20.9112,182.886,1.22,-0.8257559999999999,15.0515,76.1843,115.52
2022-11-17 3:15:00,59.9963,0.0,84.8389,20.9559,183.252,0.509995,0.0,15.1319,76.202,115.16
2022-11-17 3:16:00,59.9963,0.0,85.022,20.9387,197.65599999999998,0.490005,-1.7480900000000001,14.969000000000001,76.2628,114.98
2022-11-17 3:17:00,59.9963,0.0,84.7778,20.951999999999998,179.199,0.490005,-0.48620399999999997,14.8463,76.2883,114.44
2022-11-17 3:18:00,59.9963,0.0,85.083,20.9096,176.465,0.839996,-0.286221,15.0407,75.3618,114.08
2022-11-17 3:19:00,59.9963,0.0,84.7778,20.9206,200.635,0.290009,-0.592775,14.9082,75.2892,114.8
2022-11-17 3:20:00,59.9963,0.0,85.083,20.8704,181.86,1.9000099999999998,-2.6341099999999997,14.8768,75.4894,116.06
2022-11-17 3:21:00,59.9963,0.0,84.8389,20.8884,178.687,1.10001,-12.0639,15.0819,76.2667,115.16
2022-11-17 3:22:00,59.9963,0.0,85.083,20.8782,190.38099999999997,0.619995,0.0,14.8257,75.5876,115.7
2022-11-17 3:23:00,59.9963,0.0,199.03599999999997,12.2115,165.03900000000002,2.1299900000000003,-2.5479700000000003,14.8552,75.2087,114.8
2022-11-17 3:24:00,15.0,0.0,36.7432,0.0210676,217.554,1.55,-3.3528300000000004,14.7757,76.2687,105.62
2022-11-17 3:25:00,15.0,0.0,36.7432,0.011645299999999999,196.875,1.55,-1.2741,14.9042,75.7544,102.56
2022-11-17 3:26:00,59.9963,0.0,204.71200000000002,5.8682,211.255,10.52,-0.366863,15.2389,76.1941,100.76
2022-11-17 3:27:00,59.9963,0.0,85.2051,20.951999999999998,188.989,3.33,-0.35927800000000004,15.2055,76.4139,96.26
2022-11-17 3:28:00,59.9963,0.0,84.7778,20.9308,176.88,0.419998,0.0,14.6756,75.4364,110.84
2022-11-17 3:29:00,59.9963,0.0,84.9609,20.912,195.41,0.399994,0.8438829999999999,15.2968,73.9682,113.72
2022-11-17 3:30:00,59.9963,0.0,84.8389,20.9347,184.888,1.39,-0.47917,15.1408,75.1695,114.44
2022-11-17 3:31:00,59.9963,0.0,84.9609,20.9057,170.044,0.46000699999999994,-0.97675,14.9494,73.3008,114.62
2022-11-17 3:32:00,59.9963,0.0,84.8389,20.8978,192.7,0.270004,-2.89149,14.9582,73.2242,114.62
2022-11-17 3:33:00,59.9963,0.0,84.8999,20.8931,193.921,0.0,-3.16663,14.9621,73.2242,113.9
2022-11-17 3:34:00,59.9963,0.0,84.9609,20.8727,170.19,0.810013,-2.18264,15.3066,73.3165,113.72
2022-11-17 3:35:00,59.9963,0.0,85.022,20.9418,186.108,2.78999,0.0600643,15.1506,73.2105,113.54
2022-11-17 3:36:00,59.9963,0.0,84.7778,20.9552,189.52599999999998,1.0700100000000001,-1.43849,15.0966,75.1223,113.72
2022-11-17 3:37:00,59.9963,0.0,84.8999,20.9701,178.32,1.45999,-0.509522,14.918,74.9535,114.08
2022-11-17 3:38:00,59.9963,0.0,84.8999,20.9701,188.50099999999998,1.24001,-0.9595459999999999,15.1859,75.0046,114.08
