Timestamp,330_ZT_010,ST325M030\SpeedFB,340_VFD_010\Freq,AirFlowSection1,ST330M010\SpeedFB,SQ_Per_Hour_Shift2,815_VFD_70\SP,ST330M019\SpeedFB,230_TE_012\PV,Spray_Bar_15_Flow
2022-11-17 0:22:00,49.9813,69.7632,44.9963,20.7848,698.425,958.77,95.5697,322.632,315.881,0.9
2022-11-17 0:23:00,49.9833,69.7632,44.9963,20.8028,698.181,960.2660000000001,95.605,322.57099999999997,316.307,0.9
2022-11-17 0:24:00,49.9833,69.9463,44.9963,20.7777,698.242,961.753,95.4048,322.632,315.997,0.9
2022-11-17 0:25:00,49.9853,69.9463,44.9963,20.8429,699.158,958.7810000000001,94.3841,322.632,315.454,0.9
2022-11-17 0:26:00,50.0029,69.8853,44.9963,20.8389,699.829,960.263,95.1967,322.693,315.144,0.9
2022-11-17 0:27:00,49.9853,69.9463,44.9963,20.7958,698.3639999999999,961.737,95.8209,322.693,314.67900000000003,0.9
2022-11-17 0:28:00,49.9872,69.9463,44.9963,20.7793,698.3639999999999,960.9960000000001,93.9483,322.632,314.33099999999996,0.9
2022-11-17 0:29:00,49.9931,69.9463,44.9963,20.7895,698.242,962.4580000000001,95.34200000000001,322.57099999999997,314.33099999999996,0.9
2022-11-17 0:30:00,49.9892,70.0684,44.9963,20.7981,697.998,963.9110000000001,94.1054,322.57099999999997,314.98900000000003,0.9
2022-11-17 0:31:00,49.9931,70.0073,44.9963,20.795,698.4860000000001,960.987,94.2938,322.632,315.57099999999997,0.9
2022-11-17 0:32:00,49.997,69.7632,44.9963,20.7777,698.425,962.435,94.9573,322.632,316.307,0.9
2022-11-17 0:33:00,50.001000000000005,69.9463,44.9963,20.7612,698.3639999999999,963.875,94.3527,322.693,316.888,0.9
2022-11-17 0:34:00,49.9892,69.7632,44.9963,20.8068,698.914,960.9780000000001,94.9416,322.693,317.005,0.9
2022-11-17 0:35:00,50.0108,69.7632,44.9963,20.8028,699.0360000000001,962.413,95.5344,322.632,316.927,0.9
2022-11-17 0:36:00,41.8333,93.75,44.9963,20.8075,578.308,963.84,95.9034,225.769,316.695,0.3
2022-11-17 0:37:00,29.1509,84.9609,44.9963,20.8311,406.616,963.1139999999999,95.7346,121.21600000000001,316.733,0.0
2022-11-17 0:38:00,29.1705,84.9609,44.9963,20.8358,406.311,962.3910000000001,95.9544,121.03299999999999,318.012,0.0
2022-11-17 0:39:00,29.1725,84.9609,44.9963,20.828000000000003,406.616,961.673,95.3852,121.155,320.183,0.0
2022-11-17 0:40:00,29.1529,84.7778,44.9963,20.8013,406.555,958.834,95.9662,121.094,323.02099999999996,0.0
2022-11-17 0:41:00,29.1509,84.9609,44.9963,20.8248,406.494,956.0110000000001,95.7503,121.094,326.441,0.0
2022-11-17 0:42:00,29.1548,84.9609,44.9963,20.8413,406.555,953.204,95.4794,121.155,330.134,0.0
2022-11-17 0:43:00,29.1725,84.9609,44.9963,20.7856,406.43300000000005,952.5210000000001,95.9348,121.094,333.477,0.0
2022-11-17 0:44:00,29.1509,84.7778,44.9963,20.8138,406.616,949.742,95.5461,121.094,337.014,0.0
2022-11-17 0:45:00,49.4749,70.3125,44.9963,20.8586,661.682,951.168,93.8934,318.298,340.63699999999994,0.7
2022-11-17 0:46:00,49.4847,70.0684,44.9963,20.8335,697.937,950.497,95.1457,322.693,343.32800000000003,0.0
2022-11-17 0:47:00,49.4671,69.8853,44.9963,20.8272,698.242,949.83,95.1221,322.57099999999997,344.49699999999996,0.0
2022-11-17 0:48:00,49.4671,69.9463,44.9963,20.8672,698.975,949.1669999999999,96.0957,322.632,344.77,0.0
2022-11-17 0:49:00,49.4788,70.0073,44.9963,20.9073,698.3639999999999,950.579,95.4244,322.693,344.458,0.0
2022-11-17 0:50:00,49.4788,69.9463,44.9963,20.8861,698.3639999999999,949.918,95.0515,322.632,343.56199999999995,0.0
2022-11-17 0:51:00,49.4671,69.9463,44.9963,20.8303,698.6080000000001,951.319,95.4244,322.57099999999997,342.548,0.0
2022-11-17 0:52:00,49.4887,69.7632,44.9963,20.8861,698.975,950.659,93.3437,322.632,340.949,0.0
2022-11-17 0:53:00,49.4671,69.8242,44.9963,20.9803,699.2189999999999,950.003,94.2585,322.693,338.726,0.8
2022-11-17 0:54:00,49.4828,69.9463,44.9963,20.9646,697.7539999999999,949.3510000000001,94.2506,322.632,335.925,1.0
2022-11-17 0:55:00,38.194,104.919,44.9963,20.9449,614.99,948.702,96.3863,192.078,333.32099999999997,0.0
2022-11-17 0:56:00,29.1646,84.9609,44.9963,20.9277,406.494,948.057,96.3863,121.094,331.37699999999995,0.0
2022-11-17 0:57:00,29.1607,84.8999,44.9963,20.9049,406.555,947.416,93.4968,121.21600000000001,330.717,0.0
2022-11-17 0:58:00,29.1764,85.022,44.9963,20.8437,406.616,946.778,94.5725,121.094,331.028,0.0
2022-11-17 0:59:00,29.1705,84.7778,44.9963,20.8751,406.43300000000005,944.1310000000001,95.9819,121.094,332.66,0.0
2022-11-17 1:00:00,29.1588,84.9609,44.9963,20.8774,406.37199999999996,943.5060000000001,96.0212,121.21600000000001,335.148,0.0
2022-11-17 1:01:00,29.1568,84.7168,44.9963,20.9661,406.494,942.885,94.6039,121.03299999999999,337.908,0.0
2022-11-17 1:02:00,29.1784,85.3271,44.9963,20.9371,406.25,942.2669999999999,96.0133,121.03299999999999,340.832,0.0
2022-11-17 1:03:00,29.1627,85.022,44.9963,20.9999,406.37199999999996,939.6610000000001,94.9573,121.094,343.952,0.0
2022-11-17 1:04:00,29.1588,84.9609,44.9963,20.9724,406.37199999999996,937.07,95.6207,121.094,346.954,0.0
2022-11-17 1:05:00,29.1803,84.7778,44.9963,20.985,406.616,936.4730000000001,94.9808,121.094,349.56699999999995,0.0
2022-11-17 1:06:00,29.1823,84.9609,44.9963,20.9096,406.494,937.8539999999999,95.4323,121.03299999999999,352.569,0.0
2022-11-17 1:07:00,42.7186,95.7642,44.9963,20.9811,581.604,937.258,94.1839,239.44099999999997,355.10400000000004,0.0
2022-11-17 1:08:00,49.8753,69.8242,44.9963,20.9606,698.12,936.665,94.6275,322.632,357.87800000000004,0.0
2022-11-17 1:09:00,49.8793,69.7632,44.9963,20.9434,698.4860000000001,938.034,94.9062,322.57099999999997,359.32599999999996,0.0
2022-11-17 1:10:00,49.8675,69.8242,44.9963,20.9693,698.669,937.443,94.4901,322.693,358.856,0.0
2022-11-17 1:11:00,49.8832,69.8853,44.9963,20.9394,698.303,936.8539999999999,93.7952,322.632,356.783,0.9
2022-11-17 1:12:00,49.8753,69.8242,44.9963,20.8845,699.28,938.212,94.3605,322.632,352.92,0.9
2022-11-17 1:13:00,49.8577,69.9463,44.9963,20.8374,697.937,937.6239999999999,94.4822,322.632,348.397,0.9
2022-11-17 1:14:00,49.8891,70.1904,44.9963,21.006999999999998,698.6080000000001,937.041,94.1682,322.693,343.523,0.9
2022-11-17 1:15:00,49.8969,70.0684,44.9963,20.8994,698.303,938.3860000000001,94.5922,322.632,338.336,0.9
2022-11-17 1:16:00,49.8753,69.8853,44.9963,20.9363,698.12,937.803,94.545,322.57099999999997,333.165,0.9
2022-11-17 1:17:00,49.8871,70.0073,44.9963,20.9316,698.12,937.2230000000001,95.4284,322.632,327.957,0.9
2022-11-17 1:18:00,49.8891,70.0684,44.9963,20.9324,697.7539999999999,938.558,93.86200000000001,322.57099999999997,323.059,0.9
2022-11-17 1:19:00,49.893,69.9463,44.9963,20.9669,698.6080000000001,937.9789999999999,93.8934,322.693,319.252,0.9
2022-11-17 1:20:00,49.8812,69.9463,44.9963,21.0164,699.0360000000001,939.305,93.9208,322.693,315.997,1.0
2022-11-17 1:21:00,49.8812,69.7632,44.9963,21.0415,698.059,938.727,95.0907,322.632,313.207,1.0
2022-11-17 1:22:00,49.9009,69.8853,44.9963,20.9677,698.12,940.044,94.494,322.57099999999997,310.57099999999997,0.9
2022-11-17 1:23:00,49.893,69.8853,44.9963,20.9261,698.4860000000001,939.467,94.9062,322.57099999999997,308.556,1.0
2022-11-17 1:24:00,49.8832,69.9463,44.9963,20.9669,698.4860000000001,938.8939999999999,95.1535,322.57099999999997,307.471,1.0
2022-11-17 1:25:00,49.8969,70.0073,44.9963,21.0313,698.73,938.323,95.1182,322.57099999999997,307.006,1.0
2022-11-17 1:26:00,49.9009,69.9463,44.9963,21.0509,698.914,937.7560000000001,96.2646,322.632,306.77299999999997,1.0
2022-11-17 1:27:00,49.9009,70.1294,44.9963,20.9583,698.6080000000001,939.058,94.9062,322.693,306.425,1.0
2022-11-17 1:28:00,49.8871,70.1294,44.9963,20.9803,698.059,938.4910000000001,95.8092,322.632,305.72700000000003,1.0
2022-11-17 1:29:00,49.8871,70.0073,44.9963,20.951999999999998,697.8760000000001,937.928,94.6,322.57099999999997,304.836,1.0
2022-11-17 1:30:00,49.9087,70.1294,44.9963,20.9559,698.303,939.2189999999999,95.4715,322.632,303.789,1.0
2022-11-17 1:31:00,49.8989,69.8853,44.9963,20.9363,698.181,938.6560000000001,95.6521,322.632,303.053,1.0
2022-11-17 1:32:00,49.9009,69.8242,44.9963,20.951999999999998,698.425,939.94,95.6796,322.57099999999997,302.472,1.0
2022-11-17 1:33:00,49.9068,69.6411,44.9963,20.9481,698.6080000000001,939.378,94.9023,322.632,302.23900000000003,1.0
2022-11-17 1:34:00,49.8989,69.7632,44.9963,20.9128,698.547,940.653,95.8641,322.693,302.084,1.0
2022-11-17 1:35:00,49.895,69.7632,44.9963,20.8774,698.73,940.092,94.5529,322.632,302.084,1.0
2022-11-17 1:36:00,49.9009,69.8853,44.9963,20.8617,699.6460000000001,939.534,95.5069,322.632,301.736,1.0
2022-11-17 1:37:00,49.9068,69.8853,44.9963,20.9041,697.998,940.799,94.2467,322.57099999999997,301.466,1.0
2022-11-17 1:38:00,49.8989,69.8853,44.9963,20.9175,697.51,940.243,96.4255,322.57099999999997,301.118,1.0
2022-11-17 1:39:00,49.9009,69.9463,44.9963,20.8837,698.914,939.689,95.181,322.693,300.577,1.0
2022-11-17 1:40:00,49.9107,70.1294,44.9963,20.8609,697.998,940.944,93.5047,322.57099999999997,300.075,1.0
2022-11-17 1:41:00,49.9185,70.0684,44.9963,20.846,698.6080000000001,940.3910000000001,94.1564,322.693,299.882,1.0
2022-11-17 1:42:00,49.8989,70.0684,44.9963,20.8468,699.158,941.637,95.3655,322.57099999999997,299.882,1.0
2022-11-17 1:43:00,49.8969,69.9463,44.9963,20.8476,698.73,941.086,95.4558,322.693,299.998,1.0
2022-11-17 1:44:00,49.9205,69.7632,44.9963,20.7911,698.6080000000001,942.325,95.5697,322.693,299.805,1.0
2022-11-17 1:45:00,49.8969,69.7021,44.9963,20.8437,698.8530000000001,941.7739999999999,94.8984,322.632,299.573,1.0
2022-11-17 1:46:00,49.9068,69.7632,44.9963,20.8044,698.73,941.2260000000001,95.0044,322.57099999999997,299.341,1.0
2022-11-17 1:47:00,49.9068,69.8242,44.9963,20.9065,699.585,942.455,95.1967,322.693,299.07099999999997,0.9
2022-11-17 1:48:00,49.895,69.8242,44.9963,20.8201,698.547,941.908,95.2085,322.693,298.607,1.0
2022-11-17 1:49:00,49.9009,70.0073,44.9963,20.761999999999997,698.181,941.363,95.97399999999999,322.632,298.491,1.0
2022-11-17 1:50:00,49.9185,69.9463,44.9963,20.8609,699.0360000000001,942.584,95.7228,322.632,298.64599999999996,0.9
2022-11-17 1:51:00,49.9185,70.1294,44.9963,20.7753,698.425,942.04,94.7296,322.632,299.032,0.0
2022-11-17 1:52:00,49.8989,70.3125,44.9963,20.8476,698.303,941.4989999999999,94.9455,322.632,299.187,0.0
2022-11-17 1:53:00,49.8734,70.1294,44.9963,20.8115,698.914,942.71,96.084,322.632,300.11400000000003,0.0
2022-11-17 1:54:00,49.9126,69.9463,44.9963,20.7793,698.547,942.17,94.8709,322.693,301.92900000000003,0.0
2022-11-17 1:55:00,49.9068,69.8242,44.9963,20.828000000000003,699.158,941.633,95.2635,322.693,304.991,0.0
2022-11-17 1:56:00,47.4865,68.7866,44.9963,20.805999999999997,510.80300000000005,942.835,96.0055,294.556,306.69599999999997,0.0
2022-11-17 1:57:00,29.7731,84.7168,44.9963,20.7659,406.555,942.299,94.5843,121.277,307.471,0.0
2022-11-17 1:58:00,33.7795,83.0688,44.9963,20.8397,469.055,941.765,95.2046,134.216,308.711,0.0
2022-11-17 1:59:00,29.8497,85.2051,44.9963,20.8264,406.616,941.2339999999999,95.4637,121.155,310.416,0.0
2022-11-17 2:00:00,29.8654,84.6558,44.9963,20.8546,406.67699999999996,938.9860000000001,94.867,121.277,312.432,0.0
2022-11-17 2:01:00,42.3652,95.0928,44.9963,20.8083,588.257,938.4639999999999,94.1917,227.722,314.95099999999996,0.0
2022-11-17 2:02:00,42.3495,94.9707,44.9963,20.7926,588.135,936.2330000000001,94.494,227.66099999999997,318.361,0.0
2022-11-17 2:03:00,30.1461,84.9609,44.9963,20.8342,406.43300000000005,935.72,95.3106,121.155,320.999,0.0
2022-11-17 2:04:00,30.1284,84.7778,44.9963,20.8138,406.67699999999996,935.21,95.1025,121.03299999999999,323.02099999999996,0.0
2022-11-17 2:05:00,50.0736,70.1294,44.9963,20.8146,683.8989999999999,934.702,93.3084,321.106,324.731,0.0
2022-11-17 2:06:00,50.1502,69.7632,44.9963,20.7997,698.425,934.196,94.2035,322.632,325.819,0.0
2022-11-17 2:07:00,50.1717,69.6411,44.9963,20.7785,697.937,933.693,94.4744,322.57099999999997,325.353,0.0
2022-11-17 2:08:00,50.1109,69.8242,44.9963,20.813000000000002,698.242,933.192,95.0083,322.632,323.526,0.0
2022-11-17 2:09:00,50.1737,69.6411,44.9963,20.8193,698.242,934.377,95.0122,322.632,320.961,0.0
2022-11-17 2:10:00,50.1639,69.8242,44.9963,20.8303,698.73,933.877,94.5215,322.754,318.322,0.0
2022-11-17 2:11:00,50.1757,69.7632,44.9963,20.8492,698.669,933.3789999999999,95.4912,322.632,316.501,0.0
2022-11-17 2:12:00,50.1737,70.0073,44.9963,20.8633,698.6080000000001,934.555,94.973,322.632,314.91200000000003,0.0
2022-11-17 2:13:00,50.1678,70.0684,44.9963,20.8476,699.097,934.058,96.1036,322.693,313.323,0.0
2022-11-17 2:14:00,50.1796,70.0073,44.9963,20.828000000000003,698.547,933.563,94.9847,322.693,311.928,0.0
2022-11-17 2:15:00,29.8517,85.022,44.9963,20.8452,406.67699999999996,931.41,96.3117,121.155,310.494,0.0
2022-11-17 2:16:00,29.8752,84.7778,44.9963,20.8099,406.616,929.2669999999999,95.5422,121.155,309.486,0.0
2022-11-17 2:17:00,29.8517,85.022,44.9963,20.8123,406.555,928.7869999999999,94.7413,121.277,309.486,0.0
2022-11-17 2:18:00,29.8536,84.7168,44.9963,20.828000000000003,406.555,928.309,95.7306,121.094,310.455,0.0
2022-11-17 2:19:00,29.8477,85.14399999999999,44.9963,20.857,406.43300000000005,926.188,95.4362,121.094,312.005,0.0
2022-11-17 2:20:00,29.8654,84.6558,44.9963,20.8256,406.555,925.7180000000001,97.4698,121.155,314.137,0.0
2022-11-17 2:21:00,29.8693,85.2051,44.9963,20.8499,406.43300000000005,926.887,95.0593,121.155,316.23,0.0
2022-11-17 2:22:00,29.8458,84.7168,44.9963,20.795,406.43300000000005,924.784,95.2635,121.155,318.981,0.0
2022-11-17 2:23:00,29.8477,85.022,44.9963,20.8028,406.616,924.32,94.7727,120.97200000000001,321.427,0.0
2022-11-17 2:24:00,29.8634,84.7168,44.9963,20.8256,406.494,923.8580000000001,94.3762,121.277,324.226,0.0
2022-11-17 2:25:00,29.8497,85.083,44.9963,20.9583,406.494,925.0219999999999,95.5815,121.094,327.607,0.0
2022-11-17 2:26:00,46.1497,95.7642,44.9963,20.8664,544.25,922.941,92.8255,259.399,330.87199999999996,0.0
2022-11-17 2:27:00,29.8399,84.7168,44.9963,20.8068,406.616,922.4860000000001,95.0358,120.97200000000001,333.865,0.0
2022-11-17 2:28:00,46.5462,74.707,44.9963,20.8083,516.357,922.0319999999999,94.8905,264.954,336.08099999999996,0.0
2022-11-17 2:29:00,46.56,74.8901,44.9963,20.8405,517.151,923.189,94.3252,264.954,337.869,0.0
2022-11-17 2:30:00,46.5462,74.646,44.9963,20.8735,516.174,921.132,94.8238,265.015,338.88199999999995,0.0
2022-11-17 2:31:00,46.5443,74.8901,44.9963,20.8107,517.029,920.684,95.2949,265.015,339.194,0.0
2022-11-17 2:32:00,46.5502,74.8901,44.9963,20.912,516.174,920.2389999999999,95.1693,264.893,339.155,0.0
2022-11-17 2:33:00,46.5698,75.1953,44.9963,20.8091,517.212,919.795,94.3566,265.015,338.648,0.0
2022-11-17 2:34:00,29.3413,84.8999,44.9963,20.835,406.67699999999996,919.3539999999999,95.1771,121.21600000000001,337.55800000000005,0.0
2022-11-17 2:35:00,29.3217,84.8999,44.9963,20.8013,406.616,918.915,94.6471,121.155,336.19699999999995,0.0
2022-11-17 2:36:00,29.3295,84.8999,44.9963,20.8044,406.555,918.477,95.5972,121.21600000000001,335.381,0.0
2022-11-17 2:37:00,29.3079,84.8389,44.9963,20.8099,406.555,918.7,94.7924,121.155,334.915,0.0
2022-11-17 2:38:00,29.3256,84.8999,44.9963,20.8319,406.555,916.688,93.9915,121.03299999999999,334.915,0.0
2022-11-17 2:39:00,29.3315,84.7168,44.9963,20.8256,406.73800000000006,916.258,96.0094,121.03299999999999,335.18699999999995,0.0
2022-11-17 2:40:00,29.3177,84.7778,44.9963,20.8539,406.43300000000005,915.83,94.2153,121.155,335.809,0.0
2022-11-17 2:41:00,29.3236,84.8999,44.9963,20.8335,406.555,915.404,93.7874,121.03299999999999,336.819,0.0
2022-11-17 2:42:00,29.3295,84.8999,44.9963,20.8515,406.555,914.98,94.2702,121.094,338.336,0.0
2022-11-17 2:43:00,29.3079,84.8999,44.9963,20.8554,406.555,914.557,94.9533,121.03299999999999,340.403,0.0
2022-11-17 2:44:00,29.2726,85.022,44.9963,20.8664,406.494,914.137,94.01899999999999,121.277,342.782,0.0
2022-11-17 2:45:00,29.4846,84.8999,44.9963,20.8295,406.555,913.7180000000001,93.3555,121.094,345.316,0.0
2022-11-17 2:46:00,29.5121,85.14399999999999,44.9963,20.8201,406.494,913.301,94.1642,121.277,347.695,0.0
2022-11-17 2:47:00,29.5023,84.8389,44.9963,20.8099,406.555,916.7510000000001,95.5697,121.094,350.23,0.0
2022-11-17 2:48:00,18.3568,201.294,33.6621,12.8216,249.817,916.33,95.7346,79.0405,352.375,0.0
2022-11-17 2:49:00,19.1145,204.773,23.9978,5.890969999999999,243.958,915.91,95.4872,77.8809,353.62199999999996,0.0
2022-11-17 2:50:00,19.087,204.956,23.9978,5.89254,243.896,915.492,94.2467,79.1016,354.94800000000004,0.0
2022-11-17 2:51:00,19.0929,205.017,23.9978,5.8689800000000005,243.958,913.5419999999999,94.2545,79.3457,356.079,0.0
2022-11-17 2:52:00,19.0988,204.834,23.9978,5.88311,243.958,911.6010000000001,94.8748,78.8574,357.33099999999996,0.0
2022-11-17 2:53:00,19.0929,204.773,23.9978,5.88154,243.896,909.668,95.5501,78.186,358.426,0.0
2022-11-17 2:54:00,19.0694,205.017,23.9978,5.8941099999999995,243.958,907.7439999999999,96.1939,78.4912,359.48199999999997,0.0
2022-11-17 2:55:00,17.9643,204.956,23.9978,5.88468,243.958,905.827,94.1642,79.4067,360.616,0.0
2022-11-17 2:56:00,30.7978,85.083,44.9963,20.8727,406.555,903.919,95.1064,120.97200000000001,361.477,0.0
2022-11-17 2:57:00,30.788,84.7778,44.9963,20.8719,406.43300000000005,902.0189999999999,96.2135,121.155,362.181,0.0
2022-11-17 2:58:00,30.8292,85.022,44.9963,20.8806,406.555,900.1260000000001,95.9937,121.155,362.57199999999995,0.0
2022-11-17 2:59:00,30.8037,84.7778,44.9963,20.8389,406.555,898.242,95.2792,121.094,362.689,0.0
2022-11-17 3:00:00,30.7997,85.14399999999999,44.9963,20.816999999999997,406.43300000000005,896.365,95.6482,120.97200000000001,362.22,0.0
2022-11-17 3:01:00,30.8174,84.8999,44.9963,20.8813,406.555,894.4960000000001,95.6914,121.094,361.555,0.0
2022-11-17 3:02:00,30.8312,85.022,44.9963,20.8382,406.43300000000005,892.635,95.1221,121.03299999999999,360.616,0.0
2022-11-17 3:03:00,30.8096,84.7168,44.9963,20.868000000000002,406.616,892.2769999999999,94.0229,121.03299999999999,359.717,0.0
2022-11-17 3:04:00,30.8115,85.083,44.9963,20.8201,406.43300000000005,890.428,95.4715,121.094,358.38699999999994,0.0
2022-11-17 3:05:00,30.8292,84.7168,44.9963,20.8672,406.494,888.587,95.5697,121.094,357.05699999999996,0.0
2022-11-17 3:06:00,30.8155,85.022,44.9963,20.9073,406.555,886.753,95.6129,121.094,355.65,0.0
2022-11-17 3:07:00,30.8115,84.8389,44.9963,20.8413,406.37199999999996,884.928,94.5215,121.21600000000001,354.285,0.0
2022-11-17 3:08:00,30.839000000000002,85.022,44.9963,20.8452,406.67699999999996,883.1089999999999,95.3616,121.094,352.80300000000005,0.0
2022-11-17 3:09:00,30.8312,84.7168,44.9963,20.8837,406.43300000000005,883.39,95.5226,121.21600000000001,350.971,0.0
2022-11-17 3:10:00,30.8194,85.022,44.9963,20.8656,406.43300000000005,881.582,94.4076,121.277,348.94300000000004,0.0
2022-11-17 3:11:00,30.8135,84.7778,44.9963,20.857,406.494,879.7819999999999,95.6089,121.094,346.72,0.0
2022-11-17 3:12:00,30.8135,85.022,44.9963,20.9135,406.494,877.988,95.4127,121.155,344.653,0.0
2022-11-17 3:13:00,30.8351,84.8999,44.9963,20.9536,406.494,876.203,94.7139,121.155,342.782,0.0
2022-11-17 3:14:00,30.8096,85.022,44.9963,20.9112,406.616,874.424,94.337,121.155,341.105,0.0
2022-11-17 3:15:00,30.8115,84.8389,44.9963,20.9559,406.43300000000005,872.653,95.7856,121.03299999999999,339.74,0.0
2022-11-17 3:16:00,30.839000000000002,85.022,44.9963,20.9387,406.555,870.8889999999999,95.6639,121.03299999999999,338.219,0.0
2022-11-17 3:17:00,30.8115,84.7778,44.9963,20.951999999999998,406.555,869.1310000000001,95.3263,121.21600000000001,337.55800000000005,0.0
2022-11-17 3:18:00,30.8096,85.083,44.9963,20.9096,406.43300000000005,867.3810000000001,95.5304,121.094,337.519,0.0
2022-11-17 3:19:00,30.8135,84.7778,44.9963,20.9206,406.616,865.638,96.186,121.094,337.83,0.0
2022-11-17 3:20:00,30.8253,85.083,44.9963,20.8704,406.43300000000005,863.9019999999999,94.6864,121.03299999999999,338.375,0.0
2022-11-17 3:21:00,30.7369,84.8389,44.9963,20.8884,406.67699999999996,862.174,94.9494,121.155,338.88199999999995,0.0
2022-11-17 3:22:00,30.1559,85.083,44.9963,20.8782,406.555,860.451,95.0201,121.155,339.584,0.0
2022-11-17 3:23:00,18.7102,199.03599999999997,32.7356,12.2115,267.517,858.7360000000001,96.8377,81.1157,340.13,0.0
2022-11-17 3:24:00,4.25134,36.7432,0.0,0.0210676,24.0479,859.057,78.4884,22.3389,340.325,0.0
2022-11-17 3:25:00,4.25526,36.7432,0.0,0.011645299999999999,23.9258,857.3510000000001,78.4531,22.3389,340.715,0.0
2022-11-17 3:26:00,18.0251,204.71200000000002,23.9978,5.8682,243.958,855.6519999999999,103.296,78.186,341.105,0.0
2022-11-17 3:27:00,30.4327,85.2051,44.9963,20.951999999999998,406.555,853.96,96.0643,121.094,340.98800000000006,0.0
2022-11-17 3:28:00,30.4248,84.7778,44.9963,20.9308,406.555,852.275,96.3274,121.03299999999999,340.676,0.0
2022-11-17 3:29:00,30.4229,84.9609,44.9963,20.912,406.43300000000005,854.732,94.2271,121.094,342.899,0.0
2022-11-17 3:30:00,30.4307,84.8389,44.9963,20.9347,406.616,853.052,94.7335,121.155,345.043,0.0
2022-11-17 3:31:00,30.4464,84.9609,44.9963,20.9057,406.494,851.378,94.2859,121.155,347.227,0.0
2022-11-17 3:32:00,30.4248,84.8389,44.9963,20.8978,406.616,849.711,94.0268,121.155,349.13800000000003,0.0
2022-11-17 3:33:00,30.4445,84.8999,44.9963,20.8931,406.311,850.044,95.1064,121.155,351.32199999999995,0.0
2022-11-17 3:34:00,30.4346,84.9609,44.9963,20.8727,406.494,848.385,95.2203,121.094,352.92,0.0
2022-11-17 3:35:00,30.4346,85.022,44.9963,20.9418,406.494,850.822,95.079,121.094,354.402,0.0
2022-11-17 3:36:00,30.4386,84.7778,44.9963,20.9552,406.37199999999996,849.169,96.1939,121.155,355.845,0.0
2022-11-17 3:37:00,30.415,84.8999,44.9963,20.9701,406.494,847.5219999999999,94.8081,121.094,356.783,0.0
2022-11-17 3:38:00,30.4405,84.8999,44.9963,20.9701,406.494,845.882,95.7346,121.155,357.839,0.0
2022-11-17 3:39:00,30.4248,84.9609,44.9963,21.014,406.494,846.2180000000001,98.4512,121.03299999999999,358.191,0.0
