CO_BATCH_NUMBER,Batch_final_yield,Yield_O_OMNI_FIRST_DISTAL,Yield_O_OMNI_FILAR_WRAPPING,Yield_O_OMNI_PAM_APPLICATION,Yield_O_OMNI_PAM_INSPECTION,Yield_O_OMNI_MECHANICAL_CON,Yield_O_OMNI_ELECTRICAL_CON,Yield_O_OMNI_INS_GAP_FILLING,Yield_O_OMNI_DISPENSER_COIL,Yield_O_OMNI_SMARTCALELITE_TEST_FG,Yield_O_OMNI_DRIFTELITE_TEST_FG,Yield_O_OMNI_DRIFTELITE_TEST_FG,Yield_O_OMNI_OFFSET_TEST,Yield_O_OMNI_MASKING,Yield_O_OMNI_HYDROPHILIC_COATING,Yield_O_OMNI_UNMASKING,Yield_O_OMNI_FINAL_INSP,Yield_O_OMNI_TRAYPREP_FINAL_TEST,Yield_O_UNILABEL_PRINTING,Yield_O_POUCHING
0000039228,0.5895050094236682,0.9763912310286678,0.9913644214162349,0.9721254355400697,0.992831541218638,0.944043321299639,1.0,0.9980879541108987,0.8754789272030651,0.9299781181619255,0.9764705882352941,0.9764705882352941,0.9590361445783132,1.0,0.9874371859296482,0.9516539440203562,0.9652406417112299,1.0664819944598338,0.9844155844155844,0.9445910290237467
0000049005,0.4821969696969696,1.0,0.9924242424242424,0.9465648854961832,0.9838709677419355,0.9590163934426229,1.0,0.9914529914529915,0.7586206896551724,0.9090909090909091,0.95,0.95,1.0,1.0,0.9868421052631579,0.96,0.9305555555555556,1.0895522388059702,1.0,0.9178082191780822
0000049009,0.5864150943396226,0.9245283018867925,0.9897959183673469,0.9484536082474226,1.0,0.9782608695652174,0.9888888888888889,1.0,0.8876404494382022,0.9493670886075949,0.9866666666666667,0.9866666666666667,1.0,1.0,1.0,0.918918918918919,0.9264705882352942,1.1746031746031746,1.0,0.8513513513513513
0000049010,0.5918539622243324,0.9743589743589743,0.9912280701754386,0.9734513274336283,0.9727272727272728,0.9626168224299065,1.0,1.0,0.8446601941747572,0.9310344827586207,0.9753086419753086,0.9753086419753086,1.0,1.0,1.0,0.9240506329113924,0.9726027397260274,1.0845070422535212,1.0,0.922077922077922
0000049011,0.578390804597701,0.976,1.0,0.9590163934426229,0.9914529914529915,0.9482758620689655,1.0,1.0,0.8545454545454545,0.925531914893617,0.9770114942528736,0.9770114942528736,0.9882352941176471,1.0,0.9880952380952381,0.927710843373494,0.974025974025974,1.0933333333333333,1.0,0.9024390243902439
0000049012,0.5891963585940799,0.9938144329896907,0.9937759336099585,0.964509394572025,0.9891774891774892,0.9715536105032823,1.0,0.9977477477477478,0.8668171557562077,0.890625,0.9853801169590644,0.9853801169590644,0.9851632047477745,1.0,0.9909638554216867,0.9604863221884499,0.9588607594936709,1.1518151815181519,0.997134670487106,0.8333333333333334
0000049013,0.6590242601972807,0.9806451612903225,1.0,0.9802631578947368,1.0,0.959731543624161,0.986013986013986,0.9929078014184397,0.9142857142857143,0.9453125,0.9917355371900827,0.9917355371900827,0.975,1.0,1.0,0.9316239316239316,0.9541284403669725,1.0384615384615385,1.0,0.9537037037037037
0000049014,0.6650026983270374,0.9705882352941176,1.0,1.0,0.9924242424242424,0.9694656488549618,0.9921259842519685,0.9920634920634921,0.912,0.956140350877193,0.9724770642201835,0.9724770642201835,0.9622641509433962,1.0,1.0,0.9705882352941176,0.9595959595959596,1.1578947368421053,0.990909090909091,0.8532110091743119
0000049015,0.5888812628689085,0.9596774193548387,0.9915966386554622,0.9745762711864406,1.0,0.9652173913043478,1.0,0.990990990990991,0.9272727272727272,0.9215686274509803,0.9361702127659575,0.9361702127659575,0.9886363636363636,1.0,1.0,0.9195402298850575,1.0,1.0625,1.0,0.9176470588235294
0000049016,0.607323943661972,0.9929577464788732,0.9858156028368794,0.9496402877697842,0.9696969696969697,0.9765625,0.976,1.0,0.8934426229508197,0.9174311926605505,0.98,0.98,0.9387755102040817,1.0,1.0,0.967391304347826,0.9887640449438202,1.1477272727272727,1.0,0.8712871287128713
0000049018,0.6135375135918811,1.0,1.0,0.9831460674157303,0.9885714285714285,0.9595375722543352,1.0,1.0,0.8674698795180723,0.8611111111111112,0.9838709677419355,0.9838709677419355,1.0,1.0,1.0,0.9508196721311475,0.9655172413793104,1.1160714285714286,1.0,0.888
0000049025,0.5418060200668897,0.9923076923076923,1.0,0.9534883720930233,0.991869918699187,0.9426229508196722,0.991304347826087,1.0,0.8333333333333334,0.968421052631579,0.9782608695652174,0.9782608695652174,0.9777777777777777,1.0,1.0,0.8863636363636364,0.9358974358974359,1.1369863013698631,1.0,0.8674698795180723
0000049032,0.5882735685367266,0.9849624060150376,1.0,0.9694656488549618,0.9921259842519685,0.9682539682539683,1.0,1.0,0.8934426229508197,0.9541284403669725,0.9903846153846154,0.9903846153846154,0.9902912621359223,1.0,0.9901960784313726,0.8415841584158416,0.9411764705882353,1.1625,0.978494623655914,0.8681318681318682
0000053056,0.5855104015481372,0.9874213836477987,1.0,0.9808917197452229,1.0,0.9545454545454546,0.9931972789115646,1.0,0.8767123287671232,0.8125,0.9903846153846154,0.9903846153846154,0.9805825242718447,1.0,0.9801980198019802,0.9696969696969697,0.9791666666666666,1.0851063829787233,1.0,0.9215686274509803
0000055491,0.6566265060240963,0.9939759036144579,1.0,0.9757575757575757,1.0,0.968944099378882,0.9935897435897436,1.0,0.8516129032258064,0.8863636363636364,1.0,1.0,1.0,1.0,1.0,0.9658119658119658,0.9734513274336283,1.0363636363636364,0.9824561403508771,0.9732142857142857
0000055492,0.507462686567164,0.9850746268656716,0.9924242424242424,0.9847328244274809,0.9844961240310077,0.9606299212598425,1.0,1.0,0.8032786885245902,0.9183673469387755,0.9444444444444444,0.9444444444444444,0.9764705882352941,1.0,1.0,0.8795180722891566,1.0,1.0547945205479452,1.0,0.935064935064935
0000055495,0.5204876822523884,0.9615384615384616,0.9866666666666667,0.972972972972973,0.9930555555555556,0.9790209790209791,0.9928571428571429,1.0,0.841726618705036,0.8717948717948718,0.9901960784313726,0.9901960784313726,1.0792079207920793,0.8532110091743119,1.0,0.9139784946236559,0.9647058823529412,1.0975609756097562,0.9888888888888889,0.9213483146067416
0000055498,0.6173486088379706,0.9846153846153847,1.0,0.984375,1.0,0.9603174603174603,1.0,1.0,0.8347107438016529,0.9306930693069307,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0,0.9021739130434783,0.9879518072289156,1.0121951219512195,1.0,0.9879518072289156
0000055499,0.6458333333333331,1.0,1.0,0.9827586206896551,0.9883040935672515,0.9349112426035503,0.9936708860759493,1.0,0.8662420382165605,0.9411764705882353,0.96875,0.96875,1.0,1.0,1.0,0.967741935483871,0.9833333333333333,1.0677966101694916,1.0,0.9206349206349206
0000055500,0.5871604938271607,1.0,0.9925925925925926,0.9701492537313433,1.0,0.9538461538461539,0.9838709677419355,1.0,0.819672131147541,0.9,0.9666666666666667,0.9666666666666667,0.9885057471264368,1.0,1.0,0.9651162790697675,0.9879518072289156,1.0365853658536586,1.0,0.9647058823529412
0000055505,0.6193987521270562,1.0,0.991869918699187,0.9836065573770492,1.0,0.925,1.0,1.0,0.8558558558558559,0.9052631578947369,0.9767441860465116,0.9767441860465116,1.0,1.0,1.0,0.9523809523809523,0.9875,1.0253164556962024,1.0,0.9629629629629629
0000055507,0.6219006754570034,0.9754768392370572,1.0,0.9804469273743017,0.9914529914529915,0.9626436781609196,0.9970149253731343,1.0,0.8502994011976048,0.9190140845070423,0.9923371647509579,0.9923371647509579,0.9806949806949807,1.0,0.9960629921259843,0.9683794466403162,0.9469387755102041,1.1896551724137931,0.9963768115942029,0.8363636363636363
0000055515,0.5628695309420576,0.9651162790697675,1.0,0.9578313253012049,0.9937106918238994,0.9430379746835443,1.0,1.0,0.87248322147651,0.9076923076923077,0.9491525423728814,0.9491525423728814,0.9910714285714286,1.0,1.0,0.954954954954955,0.9622641509433962,1.196078431372549,1.0,0.8360655737704918
0000055516,0.6178033110946379,0.9859154929577465,1.0,0.9476190476190476,0.9849246231155779,0.9387755102040817,1.0,1.0054347826086956,0.8756756756756757,0.9382716049382716,0.9605263157894737,0.9605263157894737,0.9863013698630136,1.0,0.9930555555555556,0.972027972027972,0.9856115107913669,1.1386861313868613,1.0,0.8782051282051282
0000055517,0.6101824935400517,0.9739583333333334,1.0,0.9625668449197861,1.0,0.9666666666666667,1.0,1.0,0.867816091954023,0.8543046357615894,0.9844961240310077,0.9844961240310077,0.9921259842519685,1.0,1.0,0.9761904761904762,0.967479674796748,1.26890756302521,0.9933774834437086,0.7933333333333333
0000055518,0.600732600732601,1.0,1.0,0.9772727272727273,0.9922480620155039,0.9375,1.0,1.0,0.8083333333333333,0.9381443298969072,0.967032967032967,0.967032967032967,0.9772727272727273,1.0,1.0,0.9651162790697675,0.9879518072289156,1.0853658536585367,1.0,0.9213483146067416
0000055519,0.5270840851678096,0.9823529411764705,0.998003992015968,0.966,0.989648033126294,0.9456066945606695,0.9977876106194691,0.9955654101995566,0.821826280623608,0.8834688346883469,0.9846625766871165,0.9846625766871165,0.9875389408099688,0.9968454258675079,0.9841772151898734,0.9228295819935691,0.9581881533101045,1.1054545454545455,1.0,0.8980263157894737
0000055520,0.48827586206896567,0.9852216748768473,1.0,0.98,0.9795918367346939,0.9479166666666666,1.0,1.0,0.7912087912087912,0.8680555555555556,0.944,0.944,0.9915254237288136,0.9914529914529915,0.9913793103448276,0.9652173913043478,0.972972972972973,1.0833333333333333,0.9572649572649573,0.9375
0000055531,0.5618093353125514,0.9946808510638298,0.9893048128342246,0.9783783783783784,0.9834254143646409,0.949438202247191,0.9940828402366864,1.0,0.8214285714285714,0.9347826086956522,0.9689922480620154,0.9689922480620154,0.976,1.0,1.0,0.9262295081967213,0.9646017699115044,1.2293577981651376,1.0,0.8134328358208955
0000055532,0.6872727272727275,0.9785714285714285,1.0,0.9854014598540146,0.9851851851851852,0.9473684210526315,0.9920634920634921,1.0,0.904,0.9734513274336283,0.9818181818181818,0.9818181818181818,0.9907407407407407,1.0,1.0,0.9532710280373832,0.9607843137254902,1.1734693877551021,1.0,0.8521739130434782
0000055533,0.650705528568124,0.9923664122137404,0.9846153846153847,0.9921875,0.968503937007874,0.967479674796748,0.9915966386554622,1.0,0.9067796610169492,0.9252336448598131,0.9797979797979798,0.9797979797979798,1.0,1.0,1.0,0.9072164948453608,0.9886363636363636,1.0804597701149425,0.925531914893617,1.0
0000055534,0.52762598664238,0.9836065573770492,1.0,0.9166666666666666,1.0,0.9454545454545454,0.9903846153846154,0.9902912621359223,0.8823529411764706,0.9,0.9753086419753086,0.9753086419753086,0.8607594936708861,1.0,1.0,0.9852941176470589,1.0,1.044776119402985,1.0,0.9428571428571428
0000055535,0.6306497175141242,0.9791666666666666,1.0,0.9574468085106383,0.9777777777777777,0.946969696969697,1.0,1.0,0.952,0.9915966386554622,0.9661016949152542,0.9661016949152542,0.9736842105263158,1.0,1.0,0.9009009009009009,0.97,1.1237113402061856,1.0,0.8623853211009175
0000055536,0.5616068593204191,0.9787234042553191,1.0,0.9293478260869565,0.9824561403508771,0.9702380952380952,1.0,1.0,0.8711656441717791,0.9436619718309859,0.9776119402985075,0.9776119402985075,0.9694656488549618,1.0,0.984251968503937,0.944,0.9576271186440678,1.0530973451327434,1.0,0.907563025210084
0000055537,0.6137616211100595,0.9887323943661972,0.9886039886039886,0.968299711815562,0.9732142857142857,0.9663608562691132,0.9968354430379747,0.9936507936507937,0.865814696485623,0.933579335793358,0.9683794466403162,0.9683794466403162,0.9918367346938776,1.0,0.9958847736625515,0.9504132231404959,0.9869565217391304,1.0748898678414096,1.0,0.9221311475409836
0000055538,0.6328582248846657,0.9716312056737588,1.0,0.9635036496350365,0.9924242424242424,0.9618320610687023,0.9841269841269841,0.9838709677419355,0.9180327868852459,0.9196428571428571,0.9805825242718447,0.9805825242718447,0.9801980198019802,1.0,1.0,0.9494949494949495,0.9893617021276596,1.10752688172043,0.912621359223301,0.9680851063829787
0000060172,0.6390268123138033,0.9924812030075187,0.9924242424242424,0.9618320610687023,0.9761904761904762,0.983739837398374,1.0,1.0,0.9090909090909091,0.9636363636363636,0.9339622641509434,0.9339622641509434,0.9595959595959596,1.0,1.0,0.9894736842105263,0.9680851063829787,1.120879120879121,1.0,0.8921568627450981
0000071426,0.6642235455794778,0.9797297297297297,0.993103448275862,0.9722222222222222,0.9714285714285714,0.9558823529411765,1.0,1.0,0.9307692307692308,0.9752066115702479,0.9830508474576272,0.9830508474576272,1.0,1.0,0.9741379310344828,0.9292035398230089,0.9523809523809523,1.11,1.0,0.9009009009009009
0000071427,0.5509933774834439,0.9768211920529801,0.9864406779661017,0.9690721649484536,0.9893617021276596,0.953405017921147,1.0,0.9962406015037594,0.8113207547169812,0.9069767441860465,0.9846153846153847,0.9846153846153847,0.9739583333333334,1.0,1.0,0.9732620320855615,0.9340659340659341,1.1470588235294117,0.9641025641025641,0.898936170212766
0000071428,0.5273841655420602,0.9807692307692307,1.0,0.9607843137254902,0.9727891156462585,0.9370629370629371,0.9925373134328358,1.0,1.0225563909774436,0.8382352941176471,0.9912280701754386,0.9912280701754386,1.0,1.0,0.9911504424778761,0.8214285714285714,0.9347826086956522,1.0,1.0,0.9651162790697675
0107230110,0.6090225563909776,0.9868421052631579,0.9733333333333334,0.9863013698630136,0.9722222222222222,0.9285714285714286,1.0,0.9846153846153847,0.953125,0.9180327868852459,0.9642857142857143,0.9642857142857143,0.9814814814814815,1.0,1.0,0.9245283018867925,0.9795918367346939,1.0833333333333333,1.0,0.9230769230769231
0107230113,0.5689655172413792,1.0,0.9655172413793104,1.0,1.0,0.9285714285714286,1.0,1.0,0.7692307692307693,0.95,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,0.918918918918919,1.0588235294117647,0.9722222222222222,0.9428571428571428
0107230116,0.637958532695375,0.974025974025974,0.9733333333333334,0.9178082191780822,1.0,0.9402985074626866,1.0,1.0,0.9365079365079365,0.9661016949152542,0.9824561403508771,0.9824561403508771,0.9821428571428571,1.0,0.9818181818181818,0.9814814814814815,0.9433962264150944,1.06,1.0,0.9433962264150944
0107230119,0.46612541993281076,1.0,0.9868421052631579,0.92,0.9855072463768116,0.9411764705882353,1.0,1.0,0.78125,0.94,0.9574468085106383,0.9574468085106383,0.9777777777777777,0.9772727272727273,1.0,0.9534883720930233,0.9024390243902439,1.135135135135135,1.0,0.8809523809523809
0108230856,0.5294117647058822,0.9215686274509803,1.0,0.9361702127659575,1.0,0.9090909090909091,1.0,0.975,0.9230769230769231,0.9722222222222222,1.0,1.0,1.0,1.0,0.9714285714285714,0.9117647058823529,0.9032258064516129,1.1071428571428572,0.9354838709677419,0.9310344827586207
0108230857,0.6300000000000001,0.9866666666666667,1.0,0.9864864864864865,1.0,0.8904109589041096,1.0,1.0,0.9384615384615385,0.9180327868852459,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,0.9444444444444444,0.9607843137254902,1.2040816326530612,0.9661016949152542,0.8596491228070176
0108230858,0.4411764705882353,0.9411764705882353,1.0,0.90625,1.0,0.8620689655172413,1.0,1.0,0.76,0.8947368421052632,1.0,1.0,1.0,1.0,1.0,1.0,0.8823529411764706,1.0666666666666667,0.9375,1.0
0108230859,0.46938775510204084,1.0,1.0,0.9387755102040817,0.9782608695652174,0.8444444444444444,1.0,1.0,0.7894736842105263,0.9333333333333333,1.0,1.0,0.9642857142857143,0.9629629629629629,1.0,1.0,0.9230769230769231,1.0416666666666667,1.0,0.92
0108230900,0.5789473684210525,1.0,1.0,0.9473684210526315,0.9444444444444444,0.8823529411764706,1.0,1.0,0.8,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0111231006,0.597014925373134,0.9850746268656716,1.0,0.9848484848484849,0.9692307692307692,0.9206349206349206,1.0,1.0,0.9482758620689655,0.8363636363636363,1.0,1.0,0.9782608695652174,1.0,1.0,0.9777777777777777,0.9090909090909091,1.025,1.0,0.975609756097561
0111231007,0.5019379844961237,0.9861111111111112,1.0,0.9295774647887324,0.9545454545454546,0.8888888888888888,1.0,1.0,0.8214285714285714,0.9347826086956522,0.9767441860465116,0.9767441860465116,0.9523809523809523,0.975,1.0,1.0,0.9487179487179487,1.135135135135135,1.0,0.8809523809523809
0111231008,0.6178963893249605,0.9846153846153847,1.0,1.0,0.96875,0.967741935483871,0.9833333333333333,1.0,0.8813559322033898,0.9423076923076923,0.9795918367346939,0.9795918367346939,1.0,1.0,1.0,0.9166666666666666,0.9318181818181818,1.0731707317073171,1.0,0.9318181818181818
0111231009,0.652173913043478,0.9565217391304348,1.0,1.0,1.0,0.9090909090909091,0.9833333333333333,1.0,0.8813559322033898,0.9615384615384616,1.0,1.0,1.0,0.98,1.0,0.9795918367346939,0.9375,1.1333333333333333,1.0,0.8823529411764706
0111231010,0.5311546840958608,0.9647058823529412,0.9878048780487805,0.9382716049382716,0.9736842105263158,0.9594594594594594,0.9859154929577465,0.9714285714285714,0.8823529411764706,0.9,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0,0.9056603773584906,0.9583333333333334,1.1956521739130435,1.0,0.8363636363636363
0111231011,0.6356630348126494,0.9859154929577465,0.9857142857142858,0.9710144927536232,1.0,0.9402985074626866,1.0,1.0,0.8571428571428571,0.9814814814814815,0.9811320754716981,0.9811320754716981,0.9807692307692307,1.0,1.0,0.9607843137254902,0.9387755102040817,1.1304347826086956,1.0,0.8846153846153846
0111231012,0.5373134328358209,0.9402985074626866,1.0,0.9841269841269841,0.967741935483871,0.95,1.0,1.0,0.8771929824561403,0.92,1.0,1.0,0.9782608695652174,0.9333333333333333,1.0,0.9047619047619048,0.9473684210526315,1.0555555555555556,1.0,0.9473684210526315
0111231013,0.6020000000000001,0.9571428571428572,1.0,0.9402985074626866,1.0,0.8888888888888888,0.9821428571428571,1.0,0.9272727272727272,0.9803921568627451,0.98,0.98,1.0,1.0,1.0,0.9387755102040817,0.9347826086956522,1.1627906976744187,1.0,0.86
0117231150,0.6340415913200722,0.9620253164556962,0.9868421052631579,0.9466666666666667,0.9859154929577465,0.9428571428571428,1.0,0.9848484848484849,0.8923076923076924,0.9655172413793104,0.9821428571428571,0.9821428571428571,0.9636363636363636,1.0,1.0,0.9811320754716981,0.9807692307692307,1.1176470588235294,1.0,0.8947368421052632
0117231151,0.5724358974358972,0.9692307692307692,0.9841269841269841,0.967741935483871,1.0,0.8666666666666667,1.0,1.0,0.9615384615384616,0.96,0.9791666666666666,0.9791666666666666,0.9787234042553191,1.0,0.9565217391304348,0.9318181818181818,0.926829268292683,1.131578947368421,1.0,0.8837209302325582
0117231237,0.6923076923076923,1.0,1.0,0.9692307692307692,0.9841269841269841,0.9354838709677419,1.0,1.0,0.9137931034482759,0.9245283018867925,1.0,1.0,1.0,1.0,1.0,0.9591836734693877,0.9787234042553191,1.065217391304348,1.0,0.9183673469387755
0117231238,0.6086956521739131,1.0,1.0,0.9565217391304348,0.9545454545454546,0.9047619047619048,1.0,1.0,0.8947368421052632,0.8823529411764706,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,1.0
0117231239,0.6095238095238092,1.0,0.9803921568627451,0.96,0.9791666666666666,0.9787234042553191,0.9565217391304348,1.0,0.8409090909090909,0.9459459459459459,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,0.9705882352941176,1.0,1.0303030303030303,1.0,0.9411764705882353
0117231240,0.47560975609756095,1.0,1.0,0.9696969696969697,1.0,0.875,1.0,0.9821428571428571,0.8363636363636363,0.8913043478260869,0.9512195121951219,0.9512195121951219,0.9487179487179487,1.0,1.0,0.9459459459459459,0.9714285714285714,1.1176470588235294,1.0,0.868421052631579
0117231241,0.5686813186813184,0.9871794871794872,1.0,0.974025974025974,0.9733333333333334,0.9726027397260274,1.0,0.9859154929577465,0.8571428571428571,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.9629629629629629,1.0,0.9807692307692307,0.9215686274509803,0.9787234042553191,1.1304347826086956,1.0,0.8846153846153846
0117231242,0.5242082271568985,1.0,1.0,0.9701492537313433,1.0,0.9384615384615385,1.0,1.0,0.7704918032786885,0.8723404255319149,0.975609756097561,0.975609756097561,1.0,1.0,1.0,0.925,0.972972972972973,1.0833333333333333,1.0,0.9230769230769231
0117231243,0.664069264069264,1.0,1.0,0.987012987012987,1.0,0.9736842105263158,1.0,1.0,0.8918918918918919,0.9090909090909091,0.9833333333333333,0.9833333333333333,0.9830508474576272,1.0,1.0,0.9310344827586207,0.9629629629629629,1.0,1.0,1.0
0117231244,0.5721153846153844,1.0,1.0,0.9861111111111112,0.9859154929577465,0.9714285714285714,1.0,1.0,0.8823529411764706,0.8666666666666667,0.9807692307692307,0.9807692307692307,0.9607843137254902,1.0,0.9795918367346939,0.9166666666666666,0.9545454545454546,1.0238095238095237,1.0,0.9767441860465116
0118230745,0.4834588928922372,0.9859154929577465,1.0,0.9714285714285714,0.9852941176470589,0.9552238805970149,1.0,1.0,0.8125,0.8269230769230769,0.9534883720930233,0.9534883720930233,1.0,1.0,0.975609756097561,0.9,1.0,1.1111111111111112,1.0,0.9
0118230746,0.6379419191919194,1.0,1.0,0.9393939393939394,1.0,0.967741935483871,1.0,1.0,0.8666666666666667,0.9230769230769231,0.9791666666666666,0.9791666666666666,1.0,1.0,1.0,0.9574468085106383,0.9555555555555556,1.0232558139534884,1.0,0.9772727272727273
0118231102,0.4880952380952381,1.0,0.9848484848484849,0.9846153846153847,0.984375,0.9365079365079365,1.0,1.0,0.7796610169491526,0.9130434782608695,0.9761904761904762,0.9761904761904762,0.975609756097561,1.0,0.95,0.9736842105263158,0.918918918918919,1.1176470588235294,1.0,0.868421052631579
0118231103,0.5694444444444445,0.9722222222222222,0.9857142857142858,0.9855072463768116,0.9852941176470589,0.9253731343283582,1.0,1.0,0.8709677419354839,0.8518518518518519,1.0,1.0,0.9782608695652174,1.0,1.0,0.9555555555555556,0.9534883720930233,1.024390243902439,1.0,0.9761904761904762
0118231104,0.4717093508040501,1.0,1.0,0.958904109589041,1.0,0.9428571428571428,1.0,0.9848484848484849,0.8153846153846154,0.8679245283018868,0.9565217391304348,0.9565217391304348,0.9318181818181818,1.0,1.0,0.9512195121951219,0.9230769230769231,1.0833333333333333,0.9743589743589743,0.9473684210526315
0118231105,0.5365853658536583,1.0,1.0,0.975609756097561,0.975,0.9358974358974359,1.0,1.0,0.8082191780821918,0.847457627118644,1.0,1.0,0.96,1.0,0.9791666666666666,0.9787234042553191,0.9565217391304348,1.0909090909090908,1.0,0.9166666666666666
0118231106,0.5903614457831327,0.9879518072289156,1.0,0.9634146341463414,1.0,0.9367088607594937,1.0,1.0,0.7972972972972973,0.9152542372881356,1.0,1.0,0.9814814814814815,1.0,1.0,0.9622641509433962,0.9607843137254902,1.0612244897959184,1.0,0.9423076923076923
0118231107,0.5729564553093964,0.961038961038961,1.0,0.972972972972973,0.9722222222222222,0.9285714285714286,1.0,1.0,0.8307692307692308,0.9444444444444444,0.9803921568627451,0.9803921568627451,0.98,1.0,0.9795918367346939,0.9583333333333334,1.0,1.108695652173913,1.0,0.8823529411764706
0118231108,0.4832749283211213,0.9726027397260274,1.0,0.971830985915493,1.0,0.8985507246376812,1.0,1.0,0.7580645161290323,0.9148936170212766,0.9534883720930233,0.9534883720930233,1.0,1.0,1.0,0.9512195121951219,0.9487179487179487,1.135135135135135,1.0,0.8809523809523809
0118231109,0.516995614035088,0.9605263157894737,1.0,0.9863013698630136,0.9722222222222222,0.9142857142857143,1.0,1.0,0.796875,0.9411764705882353,0.9583333333333334,0.9583333333333334,0.9782608695652174,1.0,1.0,0.9555555555555556,0.9534883720930233,1.1219512195121952,1.0,0.8913043478260869
