Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-09,0.9137361012953101,523288-09,operator_B,machine_1,182,218,193,240,0.8809760163945985
523860-04,0.7571096294320665,523860-04,operator_A,machine_1,107,125,119,147,0.8182368271079018
523288-06,0.06447608102794788,523288-06,operator_C,machine_1,211,218,193,241,0.10840155838689003
523288-08,0.2824783721284754,523288-08,operator_B,machine_3,144,174,143,241,0.36161793033578243
523288-08,0.6314386643325801,523288-08,operator_A,machine_3,152,128,143,148,0.6171694607415001
523860-10,0.6143901040563221,523860-10,operator_B,machine_3,204,189,183,227,0.6087717427485625
523288-09,0.553758781186505,523288-09,operator_B,machine_2,154,125,139,237,0.5204239565660469
523860-01,0.6338300566018431,523860-01,operator_A,machine_2,201,211,142,241,0.6550456097894986
523860-04,0.9660525326051914,523860-04,operator_A,machine_2,117,125,96,151,1.0
523860-10,0.7179552483662616,523860-10,operator_A,machine_3,182,185,134,144,0.7029156731308793
523288-10,0.2607469879457841,523288-10,operator_A,machine_2,166,157,147,196,0.1811515977609226
523860-04,0.35152774354673977,523860-04,operator_A,machine_2,107,127,113,140,0.3502573620267848
523860-10,0.5174424317963504,523860-10,operator_C,machine_3,161,209,91,220,0.587268546461585
523288-10,0.31812561323931876,523288-10,operator_B,machine_1,140,188,122,189,0.3190068678719444
523860-10,0.01806198442025908,523860-10,operator_A,machine_1,155,177,110,152,0.03202334229217016
523288-08,0.4096884212954547,523288-08,operator_B,machine_2,143,170,138,177,0.4144756346590816
523288-06,0.2852841766386668,523288-06,operator_A,machine_1,211,222,193,241,0.36659644382205514
523860-04,0.1729464601566335,523860-04,operator_B,machine_1,110,125,112,149,0.13485922722959953
523288-11,0.5676943052310793,523288-11,operator_C,machine_1,139,141,139,179,0.6667367791043044
523860-10,0.603220628702862,523860-10,operator_A,machine_1,177,184,136,147,0.618596681846645
523288-08,0.013872480539133925,523288-08,operator_C,machine_1,139,167,135,187,0.005824572030553168
523288-08,0.8997608151324846,523288-08,operator_A,machine_1,115,146,130,177,0.8600252908357721
523288-08,0.4449290445555101,523288-08,operator_B,machine_1,149,161,133,163,0.4704139121354265
523288-11,0.4199877135152078,523288-11,operator_A,machine_1,137,177,140,190,0.4540920518272417
523288-08,0.022563312986745965,523288-08,operator_A,machine_1,131,151,136,166,0.011573770637976415
523288-06,0.6465185855634352,523288-06,operator_A,machine_3,173,220,189,230,0.6992424834601556
523288-10,0.45287568111407417,523288-10,operator_C,machine_2,163,141,142,173,0.5040023093057163
523860-04,0.6595291347361355,523860-04,operator_B,machine_3,118,125,100,220,0.6603200650000245
523860-04,0.12478936670333263,523860-04,operator_C,machine_1,186,125,95,146,0.26712161888247704
523288-09,0.8794803344905301,523288-09,operator_B,machine_3,191,211,193,241,0.9807272638108522
523288-11,0.7467357711012256,523288-11,operator_A,machine_3,131,149,146,153,0.7435508976146191
523288-10,0.7930381061092543,523288-10,operator_A,machine_3,156,185,153,213,0.8989513438071189
523288-11,0.10638360085756171,523288-11,operator_B,machine_1,130,178,132,188,0.07559214530991604
523288-10,0.5933855548487788,523288-10,operator_B,machine_1,171,191,141,204,0.5926461170644508
523860-10,0.6675131387526377,523860-10,operator_C,machine_2,153,179,137,234,0.6614279474334818
523860-01,0.19115411909227886,523860-01,operator_A,machine_1,211,222,181,239,0.1780716733773052
523288-10,0.9589207279388966,523288-10,operator_C,machine_3,154,132,154,218,0.9411514666482357
523288-08,0.9262728276956324,523288-08,operator_B,machine_3,107,157,134,176,0.8978843318071779
523860-10,0.3940305584133724,523860-10,operator_C,machine_1,181,218,138,218,0.3719610660257937
523860-01,0.4029856993882398,523860-01,operator_A,machine_2,203,216,186,241,0.4143350076228406
523860-04,0.1253759014613034,523860-04,operator_A,machine_3,107,125,90,173,0.10146829803860352
523860-10,0.9647687408868325,523860-10,operator_B,machine_2,211,166,137,164,0.9014609985583437
523288-09,0.6823215645536179,523288-09,operator_B,machine_1,148,166,136,234,0.5978305991759271
523288-08,0.5993353825758984,523288-08,operator_C,machine_2,210,222,131,234,0.5410679941486659
523288-11,0.7522984096676764,523288-11,operator_B,machine_1,148,172,136,164,0.7695344349082275
523860-04,0.43615177231620605,523860-04,operator_C,machine_1,123,125,105,140,0.5136400887571033
523288-06,0.570000591073593,523288-06,operator_A,machine_1,211,222,193,233,0.5797771357824738
523288-09,0.8858188665095974,523288-09,operator_B,machine_2,187,132,187,238,0.903987624463169
523860-10,0.15174365820742497,523860-10,operator_B,machine_2,188,173,145,152,0.10765155639255902
523860-01,0.13448269333344764,523860-01,operator_C,machine_3,161,125,149,195,0.11613731220477296
523288-11,0.6597038050711178,523288-11,operator_A,machine_3,169,189,135,238,0.7008200140388163
523288-09,0.08721475339280604,523288-09,operator_A,machine_2,108,222,181,236,0.05172766892260651
523288-09,0.48541390474738766,523288-09,operator_C,machine_3,188,222,191,235,0.4978666078891191
523288-06,0.6305805102026487,523288-06,operator_A,machine_2,193,222,193,241,0.6164815151395518
523288-09,0.8385074727876412,523288-09,operator_B,machine_1,195,210,124,169,0.8901334423346734
523288-11,0.10459516852286499,523288-11,operator_A,machine_1,162,132,141,191,0.11864450536586182
523860-04,0.7206766579315286,523860-04,operator_C,machine_2,108,132,101,163,0.6970767106667579
523860-10,0.3326725877050333,523860-10,operator_C,machine_2,191,164,146,142,0.34848898946471024
523860-04,0.8947591702991341,523860-04,operator_B,machine_2,113,125,97,140,0.861573411061674
523860-01,0.10275924919456103,523860-01,operator_C,machine_1,210,220,193,241,0.1562082530694896
523860-04,0.20870315947622764,523860-04,operator_A,machine_3,107,125,95,144,0.25182327099118296
523288-09,0.06569437102782816,523288-09,operator_A,machine_2,149,221,193,241,0.13125909561784527
523860-10,0.8955192545176258,523860-10,operator_A,machine_3,163,222,190,234,0.9193299203596452
523288-10,0.6697716642060709,523288-10,operator_B,machine_2,151,152,139,241,0.6662052917918714
523288-10,0.6985700898249149,523288-10,operator_C,machine_3,176,168,147,202,0.6268152787981577
523288-06,0.5698695385155311,523288-06,operator_C,machine_1,211,222,193,241,0.615169290562655
523860-01,0.4277712995308186,523860-01,operator_A,machine_3,208,212,193,241,0.41489897699359674
523288-09,0.04376513301448992,523288-09,operator_C,machine_2,193,222,185,241,0.001020202612624456
523288-08,0.9614131477581804,523288-08,operator_B,machine_1,180,146,193,165,0.8510469143317887
523288-08,0.4497581353280855,523288-08,operator_C,machine_2,151,178,129,174,0.47229109191486646
523288-08,0.4124457569594595,523288-08,operator_B,machine_1,153,218,122,241,0.4693725341055744
523860-01,0.6405823091287128,523860-01,operator_A,machine_2,157,220,193,239,0.6914920468261938
523288-08,0.7852833389379075,523288-08,operator_B,machine_1,154,179,133,159,0.8009999564780084
523288-06,0.6563076191421653,523288-06,operator_C,machine_1,211,221,193,241,0.5953323195230155
523288-10,0.11605786395976425,523288-10,operator_B,machine_2,170,181,148,180,0.06105470031864071
523860-04,0.24205416895386733,523860-04,operator_C,machine_3,107,125,103,158,0.3198795358478378
523288-10,0.6586251212902676,523288-10,operator_A,machine_2,163,197,144,201,0.5649996023248847
523288-08,0.9203723407749349,523288-08,operator_A,machine_2,137,165,136,186,0.9291415250238172
523288-06,0.243657316472367,523288-06,operator_A,machine_3,206,167,123,192,0.17040088699202327
523288-11,0.8906333895973364,523288-11,operator_B,machine_2,158,154,143,237,0.9627985732676063
523288-06,0.7235600487327449,523288-06,operator_A,machine_2,211,222,193,241,0.7817236754993585
523288-06,0.965549189866376,523288-06,operator_A,machine_2,207,222,193,238,1.0
523860-01,0.7895854577661968,523860-01,operator_C,machine_1,149,164,105,233,0.7617877120626166
523288-11,0.47355108858986317,523288-11,operator_B,machine_1,116,146,131,156,0.48019359587045435
523288-09,0.5470537483336334,523288-09,operator_B,machine_3,193,222,192,241,0.6369305238335599
523288-10,0.24316200083805894,523288-10,operator_A,machine_1,177,196,153,169,0.18139600496301678
523860-04,0.5147564843898886,523860-04,operator_B,machine_1,125,125,105,144,0.5492148526473375
523288-10,0.6020407687264744,523288-10,operator_A,machine_2,165,151,150,210,0.5434188439835439
523288-11,0.7506384967898863,523288-11,operator_B,machine_2,154,173,143,173,0.7326276378934728
523860-01,0.30593496826316613,523860-01,operator_A,machine_2,207,136,193,241,0.37269975121247906
523860-10,0.9613826722354858,523860-10,operator_C,machine_1,125,168,144,151,0.9325076289869142
523288-09,0.6848627408525602,523288-09,operator_A,machine_1,190,211,189,241,0.6307011391677847
523288-08,0.7005895071706623,523288-08,operator_B,machine_1,155,148,132,190,0.6809886871887265
523860-10,0.36507384759455985,523860-10,operator_A,machine_2,164,167,142,151,0.40378395379532617
523288-11,0.7497424965833219,523288-11,operator_C,machine_2,142,188,143,213,0.7617906524897268
523288-06,0.1291438557848562,523288-06,operator_C,machine_3,146,221,193,241,0.24926631765094495
523288-08,0.24240545398259106,523288-08,operator_B,machine_1,148,134,130,180,0.19782298081312316
523860-01,0.9570879260505895,523860-01,operator_C,machine_2,141,187,139,186,0.8635094935392804
523288-08,0.23841183096978424,523288-08,operator_B,machine_2,204,169,193,239,0.2697327383127256
523288-06,0.6143899508505373,523288-06,operator_C,machine_2,211,222,193,241,0.6395114054350859
523860-10,0.7475151812698864,523860-10,operator_C,machine_2,185,152,150,178,0.7325281086590608
523288-10,0.07421182427375839,523288-10,operator_B,machine_1,153,155,141,176,0.19149343498981844
523288-10,0.25926221255725146,523288-10,operator_B,machine_1,171,143,153,181,0.3406219585369306
523288-08,0.46178540677691415,523288-08,operator_B,machine_1,126,157,134,142,0.4132840065609605
523860-10,0.9806008797506415,523860-10,operator_B,machine_2,156,184,140,231,0.9273475948416993
523860-04,0.9391417549095389,523860-04,operator_C,machine_3,143,140,121,140,0.865705993598116
523860-04,0.18765287426123511,523860-04,operator_C,machine_1,125,133,122,217,0.22737234483519334
523288-09,0.7291662326691227,523288-09,operator_A,machine_1,128,221,193,180,0.7224082670370047
523288-10,0.9571687285864944,523288-10,operator_B,machine_1,166,148,149,219,1.0
523288-10,0.5376944681155984,523288-10,operator_A,machine_3,157,157,144,209,0.5257227146263087
523288-08,0.8806376217371795,523288-08,operator_C,machine_1,149,210,133,176,0.9043699037145483
523288-11,0.16707455036890995,523288-11,operator_A,machine_3,159,172,132,172,0.24672261391179065
523860-10,0.35873873055661065,523860-10,operator_B,machine_2,210,186,136,232,0.42365765932755517
523288-10,0.07858843939028126,523288-10,operator_C,machine_3,167,179,150,188,0.0
523288-10,0.6820313437400138,523288-10,operator_C,machine_1,165,142,150,241,0.6492710155897602
523288-11,0.2595476826392372,523288-11,operator_A,machine_3,151,125,134,186,0.26724082830113144
523288-10,0.08123409054849207,523288-10,operator_A,machine_3,164,178,144,189,0.06384403630533234
523860-04,0.4694453307373251,523860-04,operator_A,machine_3,130,137,193,155,0.5030510440658523
523288-08,0.0899466200902328,523288-08,operator_A,machine_3,161,145,142,175,0.08599522571507016
523288-09,0.5126933664803945,523288-09,operator_B,machine_3,178,222,193,241,0.5528143771281657
523288-06,0.7186536890684623,523288-06,operator_A,machine_2,208,215,193,226,0.7989815684912779
523860-04,0.7571433288379684,523860-04,operator_A,machine_1,127,125,128,140,0.7541935988302
523288-08,0.05532714032415498,523288-08,operator_B,machine_3,137,125,141,163,0.05721809950764968
523860-04,0.6670257591304598,523860-04,operator_C,machine_1,132,126,113,145,0.7781373009476479
523288-11,0.3886721518635248,523288-11,operator_B,machine_3,148,164,135,191,0.4379643140194778
523860-10,0.8839425583927052,523860-10,operator_B,machine_2,150,170,142,156,0.8083362650572827
523288-08,0.3340548614354619,523288-08,operator_A,machine_3,138,159,131,182,0.2856334007692439
523288-08,0.7304976636270275,523288-08,operator_B,machine_2,153,134,144,229,0.7391409825703892
523860-01,0.12405446642028517,523860-01,operator_B,machine_1,211,219,191,237,0.11953037052998239
523860-04,0.7994445391050993,523860-04,operator_A,machine_2,107,125,106,148,0.8443648637415763
523288-08,0.25910782989247017,523288-08,operator_A,machine_3,122,153,142,172,0.15918506418156017
523288-10,0.38939658281868217,523288-10,operator_C,machine_2,157,216,145,241,0.4483441063869268
523288-09,0.16589383670651758,523288-09,operator_C,machine_3,190,222,192,241,0.13047641823673892
523288-11,0.7802418365036051,523288-11,operator_B,machine_2,164,162,127,181,0.7794717836813563
523288-06,0.2802435704499492,523288-06,operator_C,machine_2,211,222,193,241,0.23137016656634662
523860-01,0.4545490236098281,523860-01,operator_C,machine_3,203,213,193,241,0.482691527367685
523860-10,0.9341328476183821,523860-10,operator_C,machine_1,165,172,131,149,0.9165927291810934
523288-08,0.5190846731845931,523288-08,operator_B,machine_3,148,149,121,183,0.5259855244977404
523288-08,0.6994370285453115,523288-08,operator_C,machine_1,161,151,134,205,0.6416015196270912
523288-08,0.19071067688656373,523288-08,operator_A,machine_3,147,142,134,165,0.20732888319136716
523860-01,0.6743148582710841,523860-01,operator_A,machine_2,174,209,145,225,0.6934443415864268
523288-10,0.041446794620392136,523288-10,operator_B,machine_2,170,165,145,197,0.11989270386354739
523860-04,0.6430602260712834,523860-04,operator_A,machine_2,107,125,100,146,0.6685719948906218
523288-06,0.8317446407742959,523288-06,operator_B,machine_2,211,216,193,241,0.699004515813105
523860-04,0.2592742764322067,523860-04,operator_C,machine_1,107,125,94,155,0.2406942242269923
523860-01,0.6605486495817117,523860-01,operator_A,machine_3,198,222,193,241,0.6598748185819345
523288-08,0.27891008799667194,523288-08,operator_A,machine_2,107,168,131,163,0.32290472002977755
523288-06,0.20049984497074003,523288-06,operator_B,machine_1,211,222,193,241,0.28380330457240727
523288-09,0.013785777344967443,523288-09,operator_B,machine_1,189,213,191,235,0.0
523288-06,0.03210590213953857,523288-06,operator_C,machine_3,210,222,192,240,0.015239180999947435
523288-09,0.7921938201313001,523288-09,operator_C,machine_3,207,222,192,241,0.8225848029891741
523860-10,0.5931566151043239,523860-10,operator_B,machine_3,187,199,140,228,0.5738030110408134
523860-10,0.899591071411168,523860-10,operator_A,machine_1,180,180,143,228,0.9160791867704678
523288-11,0.7995655497304495,523288-11,operator_C,machine_2,132,140,134,184,0.9248995962359257
523860-10,0.36305029657478705,523860-10,operator_B,machine_1,211,189,142,160,0.45538704036152033
523288-08,0.40523997413583956,523288-08,operator_B,machine_2,135,183,132,172,0.43869700468730016
523860-10,0.5409371722962361,523860-10,operator_B,machine_3,161,125,148,159,0.5183372858183276
523288-10,0.9113997385325316,523288-10,operator_C,machine_1,161,176,153,200,0.8357317417759516
523288-10,0.25424859536289157,523288-10,operator_A,machine_3,148,174,154,191,0.22494197301514504
523860-10,0.8411942015811947,523860-10,operator_C,machine_1,147,188,134,147,0.8252724144659338
523288-11,0.5676604384932793,523288-11,operator_B,machine_2,153,132,135,143,0.5284573870986581
523288-09,0.20606884284897253,523288-09,operator_A,machine_3,186,222,182,241,0.1690713725756645
523288-11,0.6041878129264885,523288-11,operator_B,machine_2,144,186,128,159,0.5175652573634788
523288-09,0.03598836660486138,523288-09,operator_B,machine_2,204,222,193,241,0.08286416535784209
523860-01,0.13003396850736304,523860-01,operator_B,machine_3,192,221,143,240,0.1634348106887254
523288-06,0.6603808223900214,523288-06,operator_C,machine_3,206,222,193,236,0.6273350404891915
523288-09,0.7109873873176474,523288-09,operator_A,machine_1,147,184,144,165,0.7816834157084269
523288-09,0.8317544600191891,523288-09,operator_B,machine_1,202,221,193,233,0.8565634684857861
523288-10,0.3894079264959074,523288-10,operator_B,machine_3,145,175,150,199,0.37917171075485506
523288-11,0.7077588791535336,523288-11,operator_C,machine_3,141,134,133,164,0.6148548181302623
523288-09,0.25224918988816236,523288-09,operator_A,machine_1,143,222,184,239,0.23991583425427263
523860-01,0.5035997577909274,523860-01,operator_A,machine_2,211,220,193,241,0.6403712178412257
523860-04,0.2834286849762748,523860-04,operator_A,machine_3,107,125,102,140,0.22209388170849576
523288-10,0.34575345046677886,523288-10,operator_B,machine_3,175,200,154,218,0.28058944807176533
523860-10,0.2721488532269819,523860-10,operator_B,machine_2,166,175,144,232,0.28632529225473835
523860-04,0.6573602318596562,523860-04,operator_A,machine_2,203,208,193,225,0.5992152143246781
523860-04,0.7142231503317983,523860-04,operator_C,machine_3,107,125,87,140,0.7604666128100831
523288-08,0.30000255233715,523288-08,operator_A,machine_2,142,125,129,148,0.3670073135775398
523288-10,0.2952114831430457,523288-10,operator_A,machine_1,164,165,152,186,0.30516973186957397
523860-01,0.1482528473560054,523860-01,operator_C,machine_3,134,222,193,239,0.17729750365875094
523288-09,0.46929203691609667,523288-09,operator_C,machine_3,193,220,186,241,0.5725542738368302
523288-11,0.597006817264817,523288-11,operator_B,machine_3,153,164,133,184,0.6411878865906961
523860-04,0.9852875312542132,523860-04,operator_A,machine_2,111,166,97,140,1.0
523860-10,0.2709854352600767,523860-10,operator_C,machine_3,169,195,136,240,0.31367962241205527
523288-08,0.36985715758113247,523288-08,operator_B,machine_2,148,184,132,140,0.3926034393409378
523288-09,0.7213044760398372,523288-09,operator_C,machine_2,107,130,142,181,0.7570513444413633
523288-11,0.4733958346370363,523288-11,operator_B,machine_2,164,163,136,190,0.5086294745783148
523288-08,0.4718747161129543,523288-08,operator_B,machine_3,156,136,146,145,0.46817363796766565
523288-08,0.008675164636839039,523288-08,operator_B,machine_2,150,147,133,171,0.05775099170607749
523860-01,0.056832605936143255,523860-01,operator_A,machine_3,205,221,193,241,0.06327924661015799
523860-10,0.8598032904213317,523860-10,operator_B,machine_1,173,178,187,176,0.8427925789512033
523288-06,0.929200385460864,523288-06,operator_C,machine_1,144,216,144,197,0.9649808056564552
523288-10,0.5028393537194928,523288-10,operator_A,machine_1,163,181,154,192,0.4771392989580894
523860-04,0.6500047089208667,523860-04,operator_A,machine_3,107,141,112,140,0.6731199540991845
523288-06,0.7883724192703252,523288-06,operator_A,machine_2,173,191,147,191,0.7870120264656353
523288-11,0.44751628285427447,523288-11,operator_C,machine_3,211,222,193,241,0.4760140871959091
523860-01,0.17126294163592493,523860-01,operator_A,machine_2,211,216,193,241,0.20180609400574892
523288-09,0.1900248834599123,523288-09,operator_B,machine_3,196,140,141,241,0.18078813738723085
523288-10,0.5030685391443164,523288-10,operator_A,machine_1,156,166,146,180,0.5156683491705776
523288-10,0.7727289258545034,523288-10,operator_B,machine_3,181,135,147,217,0.7780018639979939
523288-08,0.35523640522966693,523288-08,operator_A,machine_1,199,133,131,227,0.270335669616696
523288-10,0.5442336610967469,523288-10,operator_C,machine_3,135,153,144,232,0.6484619596179153
523288-06,0.3486501691335371,523288-06,operator_B,machine_3,160,222,143,241,0.31907149395529844
523860-01,0.8740828386043348,523860-01,operator_B,machine_3,211,211,193,236,0.856962544341313
523860-01,0.16465266059452555,523860-01,operator_C,machine_2,201,217,193,240,0.20242138439330354
523288-10,0.4815189508730976,523288-10,operator_B,machine_3,159,168,151,213,0.4815280941317073
523288-10,0.45911941016546465,523288-10,operator_C,machine_3,177,171,149,184,0.45751009478098237
523860-04,0.7642518630486095,523860-04,operator_A,machine_2,119,125,93,140,0.7067260057609335
523288-09,0.6999375050931039,523288-09,operator_A,machine_3,144,158,139,233,0.6941534164216696
523288-10,0.7199896376117051,523288-10,operator_B,machine_3,159,172,148,222,0.6915042490747845
523288-09,0.9570035763307854,523288-09,operator_C,machine_2,179,212,193,230,1.0
523860-04,0.3676645411813918,523860-04,operator_C,machine_3,135,125,119,140,0.34731771235004544
523288-10,0.15079338385927255,523288-10,operator_A,machine_1,200,168,144,218,0.2297688973080386
523288-06,0.1398333347476315,523288-06,operator_A,machine_3,210,222,193,241,0.1639085334120783
523860-01,0.4680340085115329,523860-01,operator_B,machine_3,189,222,193,241,0.5112978704116363
523288-09,0.14936858658962215,523288-09,operator_A,machine_3,181,213,192,237,0.23773167056922612
523288-06,0.25260906428409036,523288-06,operator_A,machine_1,196,222,193,240,0.32204817247113826
523860-10,0.7289976942627263,523860-10,operator_C,machine_3,171,184,137,157,0.7195073618952558
523860-04,0.6404284967546472,523860-04,operator_C,machine_2,117,133,193,221,0.617949542946998
523288-09,0.6249917251664393,523288-09,operator_C,machine_3,199,220,183,232,0.6522561522000665
523288-08,0.2576450127540493,523288-08,operator_A,machine_1,124,171,129,184,0.2844981708953712
523288-10,0.3542025072580578,523288-10,operator_A,machine_3,158,150,149,193,0.3695614512026721
523288-06,0.5127280730626346,523288-06,operator_C,machine_1,211,213,193,241,0.525086573169167
523288-06,0.9226950442474761,523288-06,operator_A,machine_3,211,222,193,241,0.9272957241631479
523288-06,0.4353316253904035,523288-06,operator_C,machine_2,211,204,193,234,0.3781824418228087
523288-10,0.28800080665660777,523288-10,operator_A,machine_1,171,132,143,201,0.2825577672544006
523288-10,0.023815641551872435,523288-10,operator_C,machine_1,156,191,147,210,0.0
523860-04,0.465033447598004,523860-04,operator_A,machine_1,115,125,89,140,0.37670763004102137
523860-10,0.8149793291828331,523860-10,operator_C,machine_1,169,200,142,227,0.7462345641565481
523860-01,0.29839768213874684,523860-01,operator_C,machine_1,211,216,193,241,0.3327565200098527
523860-01,0.6754053198721617,523860-01,operator_C,machine_2,211,155,193,241,0.6680246515355936
523288-09,0.7729035814312222,523288-09,operator_B,machine_1,186,212,193,229,0.842260395238043
523288-09,0.9617832002941946,523288-09,operator_A,machine_1,198,220,181,188,1.0
523860-10,0.6659077272591679,523860-10,operator_C,machine_3,156,203,124,228,0.6082062214462749
523288-06,0.7348721288395134,523288-06,operator_A,machine_1,208,222,191,241,0.7532415957841319
523288-10,0.8759269872002031,523288-10,operator_B,machine_3,173,181,144,175,0.8637192604937591
523288-09,0.5137723005558555,523288-09,operator_C,machine_1,191,222,193,239,0.5366872358840769
523860-04,0.3180313325368769,523860-04,operator_A,machine_2,129,125,110,140,0.28404300486416945
523288-11,0.9944348922884862,523288-11,operator_B,machine_2,149,174,144,168,1.0
523288-06,0.6657052899612428,523288-06,operator_C,machine_2,206,214,193,241,0.6322039683735616
523288-08,0.3843164740561342,523288-08,operator_A,machine_2,191,222,137,186,0.42605687809236475
523860-01,0.09653742206049587,523860-01,operator_B,machine_2,211,222,193,229,0.12286539049264461
523288-09,0.7063191919137707,523288-09,operator_A,machine_1,183,216,106,237,0.6760289890751857
523860-01,0.3679642011716614,523860-01,operator_A,machine_1,206,126,193,183,0.37702884347765725
523860-04,0.745031116343229,523860-04,operator_C,machine_1,151,125,119,140,0.6919304632027522
523288-10,0.4009681978234385,523288-10,operator_B,machine_2,167,150,145,214,0.40973247024995635
523288-06,0.8793218176389944,523288-06,operator_C,machine_2,210,222,193,238,0.9188672126065558
523288-09,0.1624897535914025,523288-09,operator_A,machine_1,189,219,193,236,0.17771290058641556
523860-01,0.964347400954971,523860-01,operator_C,machine_3,211,218,193,241,1.0
523860-01,0.6794666077375046,523860-01,operator_A,machine_2,202,211,193,241,0.6560082198072567
523288-09,0.8436914623437926,523288-09,operator_B,machine_2,198,219,193,241,0.8449539135593221
523288-10,0.8181899606324703,523288-10,operator_B,machine_3,153,184,149,213,0.8492277364320769
523860-04,0.272391286761153,523860-04,operator_A,machine_2,187,125,113,140,0.2974846573181889
523288-10,0.3923221090713498,523288-10,operator_C,machine_1,168,177,144,203,0.3576143967283037
523860-10,0.7429226237613744,523860-10,operator_A,machine_1,170,205,142,174,0.765064749573908
523288-06,0.11541079710623747,523288-06,operator_C,machine_2,203,222,193,180,0.15616706989290297
523860-04,0.6682851517174191,523860-04,operator_C,machine_1,107,125,111,142,0.6332130724080214
523860-01,0.7396412105793413,523860-01,operator_A,machine_2,211,210,193,239,0.8251151815850408
523288-10,0.04116278175536192,523288-10,operator_C,machine_2,208,222,138,180,0.08031363352237125
523860-01,0.19672110713325075,523860-01,operator_C,machine_2,207,215,193,241,0.16016173495114971
523288-10,0.8640526653835016,523288-10,operator_B,machine_3,163,173,152,205,0.9057385454542358
523860-01,0.0009362849958849395,523860-01,operator_C,machine_3,211,222,108,226,0.0
523288-09,0.11008690216550732,523288-09,operator_C,machine_2,188,218,193,238,0.0617950966435713
523288-08,0.8393901631430172,523288-08,operator_C,machine_3,129,174,138,158,0.7532082567234649
523860-01,0.45986696039324604,523860-01,operator_A,machine_3,206,222,193,241,0.48463734485509824
523860-04,0.7915408352764104,523860-04,operator_C,machine_2,139,125,96,230,0.8314836425566019
523288-11,0.20524792867172503,523288-11,operator_A,machine_2,143,134,139,177,0.24386014333904976
523860-01,0.6301996920274755,523860-01,operator_A,machine_3,207,222,193,241,0.756370146392062
523860-10,0.9034152592843906,523860-10,operator_C,machine_2,210,189,144,228,0.9302565610916316
523288-11,0.4269869933385091,523288-11,operator_B,machine_1,136,125,139,180,0.556954783661396
523288-08,0.8826168610691943,523288-08,operator_C,machine_2,169,149,131,167,0.9079228606959013
523860-10,0.17622861240775023,523860-10,operator_C,machine_1,155,206,135,153,0.18001882803754485
