Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523860-04,-0.629997512337503,523860-04,operator_B,machine_2,112,125,99,218,-0.21144870257207604
523860-10,0.2371817617094887,523860-10,operator_C,machine_2,182,179,148,140,0.04226793903715098
523288-06,1.2675788839238473,523288-06,operator_B,machine_3,161,157,147,241,1.2751460973059532
523288-09,0.8678531951967975,523288-09,operator_A,machine_2,205,148,140,149,0.1288699160268938
523860-01,-0.5488358456848965,523860-01,operator_B,machine_3,207,210,193,189,-1.1502502520658182
523860-01,0.7605996244582163,523860-01,operator_A,machine_2,207,222,193,233,0.591986198492519
523288-09,0.269165365973423,523288-09,operator_C,machine_2,145,222,186,225,0.813601949865132
523860-01,0.7141404017535647,523860-01,operator_C,machine_2,211,126,193,241,0.16391210084769636
523288-10,0.8659849336023725,523288-10,operator_B,machine_1,149,163,139,200,0.1652101752470604
523288-08,-0.531168090198673,523288-08,operator_C,machine_1,142,150,189,172,-0.7383644002107419
523288-11,1.4172807644930787,523288-11,operator_C,machine_2,170,162,139,238,1.5776047541185976
523288-09,1.493653479818555,523288-09,operator_B,machine_3,182,218,193,240,1.0741459558608697
523860-04,-0.8854233491474897,523860-04,operator_C,machine_1,107,125,119,147,-1.171810265493615
523288-06,-0.4571632722387905,523288-06,operator_A,machine_3,211,218,193,241,-0.7669640587838797
523288-08,-0.8917766328053526,523288-08,operator_C,machine_2,144,174,143,241,-0.24412445191215038
523288-08,1.6273415983038222,523288-08,operator_B,machine_3,152,128,143,148,1.6902117472478093
523860-10,-0.8198036258068196,523860-10,operator_C,machine_1,204,189,183,227,-1.0652119666396036
523288-09,0.6020753450067088,523288-09,operator_C,machine_1,154,125,139,237,0.36029290162660804
523860-01,-1.305532133153443,523860-01,operator_C,machine_3,201,211,142,241,-1.6113333984404712
523860-04,0.21869471263129514,523860-04,operator_B,machine_1,117,125,96,151,-0.39410081813561326
523860-10,-0.8837211140188442,523860-10,operator_A,machine_1,182,185,134,144,-0.8267214137773491
523288-10,0.30454206598669353,523288-10,operator_B,machine_2,166,157,147,196,1.1671645617259312
523860-04,0.6662228001050523,523860-04,operator_A,machine_1,107,127,113,140,1.2149283491772758
523860-10,-1.3257147275884777,523860-10,operator_A,machine_1,161,209,91,220,-2.3420150377182765
523288-10,1.1660875819485326,523288-10,operator_C,machine_2,140,188,122,189,2.2780232277682737
523860-10,0.20366640375241216,523860-10,operator_B,machine_2,155,177,110,152,0.15258773818382243
523288-08,-0.6435732134424563,523288-08,operator_A,machine_3,143,170,138,177,-0.43342165923441783
523288-06,-1.0406698091677171,523288-06,operator_C,machine_3,211,222,193,241,-0.2517011429465801
523860-04,1.4676504234257723,523860-04,operator_A,machine_1,110,125,112,149,1.3282477853265129
523288-11,-1.02310366676648,523288-11,operator_B,machine_3,139,141,139,179,-1.9222543113765562
523860-10,-0.002114146926417026,523860-10,operator_A,machine_3,177,184,136,147,0.8067984802987366
523288-08,0.7823453245497041,523288-08,operator_B,machine_3,139,167,135,187,0.7456528259066083
523288-08,-0.6972453666316734,523288-08,operator_A,machine_3,115,146,130,177,-1.1087627175396857
523288-08,-2.0414677113169066,523288-08,operator_B,machine_2,149,161,133,163,-2.31447837812021
523288-11,-0.6882622268985662,523288-11,operator_C,machine_2,137,177,140,190,-0.7453209187462245
523288-08,-0.8359662541884187,523288-08,operator_A,machine_1,131,151,136,166,-1.3080233056651274
523288-06,0.9619989610005885,523288-06,operator_A,machine_3,173,220,189,230,1.1382286678308453
523288-10,-2.27628195176021,523288-10,operator_A,machine_3,163,141,142,173,-2.5460521544388652
523860-04,-0.12061451703476514,523860-04,operator_C,machine_3,118,125,100,220,0.12519576035093138
523860-04,0.5356592299312367,523860-04,operator_A,machine_2,186,125,95,146,0.8816287556443234
523288-09,1.445096265831809,523288-09,operator_B,machine_3,191,211,193,241,2.4445400962333714
523288-11,0.7389572090071513,523288-11,operator_C,machine_2,131,149,146,153,1.3308545078197536
523288-10,1.941854802754582,523288-10,operator_A,machine_2,156,185,153,213,1.4304650487019903
523288-11,0.28714939973135306,523288-11,operator_A,machine_3,130,178,132,188,-0.12889616742371995
523288-10,-1.7943569541126145,523288-10,operator_A,machine_2,171,191,141,204,-2.46338358513466
523860-10,0.19310762232906628,523860-10,operator_C,machine_1,153,179,137,234,0.8935019828022502
523860-01,1.340464645499025,523860-01,operator_B,machine_2,211,222,181,239,1.2831083892133233
523288-10,-0.4149995131978242,523288-10,operator_C,machine_1,154,132,154,218,0.646521075218023
523288-08,-0.9013366367190507,523288-08,operator_C,machine_1,107,157,134,176,-1.5547071071426717
523860-10,-0.2969481287468507,523860-10,operator_C,machine_3,181,218,138,218,0.04453919101487119
523860-01,0.07563557871183088,523860-01,operator_B,machine_1,203,216,186,241,-0.3341894454728279
523860-04,0.7120963433424259,523860-04,operator_A,machine_3,107,125,90,173,0.5105734412122265
523860-10,1.0889762782999417,523860-10,operator_B,machine_3,211,166,137,164,1.0488135032575696
523288-09,-0.6593648339705971,523288-09,operator_C,machine_3,148,166,136,234,-0.8885569057319884
523288-08,0.20228028119381217,523288-08,operator_B,machine_2,210,222,131,234,-0.21835295704885324
523288-11,-1.8865998796159376,523288-11,operator_B,machine_1,148,172,136,164,-2.3532736257700937
523860-04,-0.32072969290127246,523860-04,operator_A,machine_2,123,125,105,140,-0.09179043181982996
523288-06,0.07514051927622722,523288-06,operator_A,machine_2,211,222,193,233,0.43239761229619256
523288-09,0.2711766170968757,523288-09,operator_B,machine_2,187,132,187,238,0.2155169081083883
523860-10,-0.6850441888024119,523860-10,operator_B,machine_3,188,173,145,152,-1.4211891377908645
523860-01,-0.5834209836326562,523860-01,operator_C,machine_2,161,125,149,195,-0.5390005473248797
523288-11,1.5854283989030278,523288-11,operator_A,machine_2,169,189,135,238,1.2367704578910037
523288-09,-0.19533326413383473,523288-09,operator_A,machine_1,108,222,181,236,-0.7018501797730008
523288-09,0.8839275844506863,523288-09,operator_B,machine_3,188,222,191,235,1.5533005249590683
523288-06,-0.44062688771105885,523288-06,operator_A,machine_3,193,222,193,241,-0.9999133493096602
523288-09,1.1010255080474605,523288-09,operator_A,machine_2,195,210,124,169,1.3863958283662599
523288-11,0.5684523422235754,523288-11,operator_C,machine_3,162,132,141,191,0.4804505034188038
523860-04,0.4596376171166179,523860-04,operator_C,machine_3,108,132,101,163,0.28554827772989627
523860-10,1.6489089130579122,523860-10,operator_B,machine_2,191,164,146,142,1.9306525724802635
523860-04,0.15143910013864445,523860-04,operator_A,machine_2,113,125,97,140,0.6567251250610365
523860-01,1.5619228132624885,523860-01,operator_A,machine_2,210,220,193,241,1.8949095955309647
523860-04,-1.2953591049616702,523860-04,operator_C,machine_3,107,125,95,144,-1.1715173607403175
523288-09,1.6060099390208418,523288-09,operator_A,machine_3,149,221,193,241,1.40505239221087
523860-10,-0.013183154877096622,523860-10,operator_A,machine_2,163,222,190,234,0.03798238092962826
523288-10,-1.1457574998566313,523288-10,operator_C,machine_3,151,152,139,241,-0.8060112057880268
523288-10,-0.38657640738544086,523288-10,operator_C,machine_1,176,168,147,202,-0.7418302487244626
523288-06,-2.0425456357449656,523288-06,operator_A,machine_1,211,222,193,241,-2.1848925575381477
523860-01,-1.4841870527748637,523860-01,operator_A,machine_2,208,212,193,241,-1.3663106944580492
523288-09,2.806265711967283,523288-09,operator_C,machine_1,193,222,185,241,2.6005362196363384
523288-08,0.28266909957029535,523288-08,operator_A,machine_1,180,146,193,165,0.26656942397911704
523288-08,-0.7259549018065439,523288-08,operator_A,machine_1,151,178,129,174,-0.7471560809331973
523288-08,0.9213722709063265,523288-08,operator_B,machine_3,153,218,122,241,0.19828240451597534
523860-01,1.8578226578617631,523860-01,operator_B,machine_1,157,220,193,239,1.7837080909627778
523288-08,0.3643062356631089,523288-08,operator_B,machine_1,154,179,133,159,0.09398853940153207
523288-06,-0.9220615043338335,523288-06,operator_B,machine_3,211,221,193,241,-0.6486831378373393
523288-10,0.05429794709985716,523288-10,operator_C,machine_1,170,181,148,180,0.6150701378562167
523860-04,0.6210432277233996,523860-04,operator_B,machine_2,107,125,103,158,-0.824312908734845
523288-10,1.184751310371539,523288-10,operator_B,machine_3,163,197,144,201,1.4883141602879457
523288-08,0.24205615263685648,523288-08,operator_B,machine_2,137,165,136,186,-0.13200777799411323
523288-06,-1.5158537441920552,523288-06,operator_A,machine_3,206,167,123,192,-1.4902049088347045
523288-11,-0.5643419677532902,523288-11,operator_B,machine_3,158,154,143,237,-1.139772445067952
523288-06,-0.49144508799969205,523288-06,operator_A,machine_1,211,222,193,241,-0.9278668069598868
523288-06,0.4942293888787042,523288-06,operator_C,machine_1,207,222,193,238,1.49471804480929
523860-01,1.2427205733756594,523860-01,operator_B,machine_1,149,164,105,233,1.9739411957004451
523288-11,1.582213074759635,523288-11,operator_B,machine_2,116,146,131,156,1.5974737282512688
523288-09,-0.07974327283315893,523288-09,operator_B,machine_2,193,222,192,241,0.1163592901558346
523288-10,0.8148522454030425,523288-10,operator_A,machine_3,177,196,153,169,1.2431008878623129
523860-04,1.0025536163188287,523860-04,operator_B,machine_1,125,125,105,144,1.2269800951920067
523288-10,-0.13859897511664707,523288-10,operator_C,machine_1,165,151,150,210,0.42525940448519484
523288-11,-0.6084660603901462,523288-11,operator_C,machine_3,154,173,143,173,-0.7014568323833101
523860-01,-0.40461694469232284,523860-01,operator_A,machine_1,207,136,193,241,0.12258890561816987
523860-10,1.0281140607471537,523860-10,operator_C,machine_3,125,168,144,151,1.156177635532366
523288-09,-1.3162781863911945,523288-09,operator_B,machine_1,190,211,189,241,-1.4661454256003323
523288-08,0.6391973890361639,523288-08,operator_A,machine_3,155,148,132,190,0.17383386167254766
523860-10,0.12367198481866876,523860-10,operator_B,machine_3,164,167,142,151,0.37725911793696804
523288-11,-1.6714845867762371,523288-11,operator_B,machine_2,142,188,143,213,-1.6444617206918843
523288-06,-1.6638883522322487,523288-06,operator_C,machine_1,146,221,193,241,-1.2811508978457964
523288-08,1.110386019024533,523288-08,operator_B,machine_3,148,134,130,180,0.9892750464252865
523860-01,-0.798362421003517,523860-01,operator_B,machine_1,141,187,139,186,-0.630877547315165
523288-08,-0.395205773769618,523288-08,operator_C,machine_2,204,169,193,239,-0.39761815073009
523288-06,-1.190866250579382,523288-06,operator_C,machine_1,211,222,193,241,-1.8040621000227446
523860-10,-0.545397356366592,523860-10,operator_C,machine_3,185,152,150,178,-0.19203976231409225
523288-10,1.2287099460115245,523288-10,operator_A,machine_1,153,155,141,176,0.8709947327891241
523288-10,0.06913334335218084,523288-10,operator_A,machine_3,171,143,153,181,0.238187616084308
523288-08,0.040862000298738224,523288-08,operator_A,machine_3,126,157,134,142,0.4280446312523131
523860-10,-0.3675795984274078,523860-10,operator_B,machine_3,156,184,140,231,-0.17763293211070066
523860-04,1.3068312985198196,523860-04,operator_A,machine_2,143,140,121,140,2.596895763809053
523860-04,-2.304481097436889,523860-04,operator_C,machine_1,125,133,122,217,-1.985505554773924
523288-09,-0.7273591145035153,523288-09,operator_A,machine_1,128,221,193,180,-0.503773502012625
523288-10,0.6897668828313017,523288-10,operator_B,machine_3,166,148,149,219,0.79520702778293
523288-10,0.4366065855870803,523288-10,operator_A,machine_2,157,157,144,209,0.5036315554754606
523288-08,-0.7956817664976609,523288-08,operator_B,machine_1,149,210,133,176,-0.8913287256673343
523288-11,-0.288742050635531,523288-11,operator_B,machine_1,159,172,132,172,-0.8910207217599251
523860-10,0.42170900978943304,523860-10,operator_B,machine_2,210,186,136,232,0.8860641590533045
523288-10,-0.443936951844687,523288-10,operator_C,machine_2,167,179,150,188,-0.3818884089194987
523288-10,-0.2957728745383497,523288-10,operator_B,machine_2,165,142,150,241,0.010266292257532783
523288-11,-0.4815779161954462,523288-11,operator_A,machine_3,151,125,134,186,-0.6982805398730368
523288-10,1.378448704908588,523288-10,operator_B,machine_3,164,178,144,189,0.9817893155430593
523860-04,1.5081125116761749,523860-04,operator_A,machine_2,130,137,193,155,1.9650687177903607
523288-08,-0.18522983670237173,523288-08,operator_B,machine_2,161,145,142,175,-1.0456943520785402
523288-09,-1.760967512682481,523288-09,operator_A,machine_2,178,222,193,241,-2.048533364923917
523288-06,0.0006558099135207145,523288-06,operator_B,machine_3,208,215,193,226,0.03745684354519069
523860-04,-0.2683069877020511,523860-04,operator_C,machine_2,127,125,128,140,-1.104815685549963
523288-08,0.8403655542037509,523288-08,operator_B,machine_1,137,125,141,163,1.7157266209880926
523860-04,-1.7786167952070255,523860-04,operator_B,machine_3,132,126,113,145,-2.076377736516871
523288-11,1.334211683657833,523288-11,operator_A,machine_2,148,164,135,191,2.2060232230330756
523860-10,-0.6479929375368277,523860-10,operator_A,machine_1,150,170,142,156,0.13587669927011303
523288-08,0.5388825209749654,523288-08,operator_B,machine_1,138,159,131,182,0.3829787183077128
523288-08,0.7377368648788512,523288-08,operator_A,machine_2,153,134,144,229,1.4787409535468203
523860-01,0.5015548673580253,523860-01,operator_A,machine_2,211,219,191,237,-0.1742047639043679
523860-04,0.39266654992415845,523860-04,operator_C,machine_1,107,125,106,148,0.2745625915873801
523288-08,-0.3627493658025007,523288-08,operator_A,machine_2,122,153,142,172,-0.4176899348216609
523288-10,-2.3703819907569383,523288-10,operator_B,machine_1,157,216,145,241,-1.862841423385634
523288-09,0.008760451795525839,523288-09,operator_A,machine_1,190,222,192,241,0.17995798761265083
523288-11,-1.7335289759161279,523288-11,operator_B,machine_2,164,162,127,181,-2.500167831994634
523288-06,-0.5869599635209867,523288-06,operator_C,machine_3,211,222,193,241,-0.3293921291196549
523860-01,-0.13577958987280717,523860-01,operator_A,machine_2,203,213,193,241,0.39054363289342797
523860-10,0.21971868991043203,523860-10,operator_A,machine_2,165,172,131,149,0.0780003166732299
523288-08,0.463110560604597,523288-08,operator_C,machine_2,148,149,121,183,0.8435688264290879
523288-08,-0.9985787227030255,523288-08,operator_B,machine_3,161,151,134,205,-1.5661980118989178
523288-08,-1.6777466431061037,523288-08,operator_A,machine_3,147,142,134,165,-1.555547019807452
523860-01,0.8904472770484172,523860-01,operator_B,machine_1,174,209,145,225,0.17568286833198798
523288-10,-1.0029334852446818,523288-10,operator_C,machine_2,170,165,145,197,-0.6775003547366296
523860-04,-1.373906589382052,523860-04,operator_B,machine_1,107,125,100,146,-1.6741960789949708
523288-06,0.6673792101215636,523288-06,operator_A,machine_2,211,216,193,241,0.015454409547457804
523860-04,1.0841557402141186,523860-04,operator_A,machine_2,107,125,94,155,1.2451107480285502
523860-01,-0.16915153148751155,523860-01,operator_C,machine_1,198,222,193,241,-0.3667840426694406
523288-08,-0.7618814521816818,523288-08,operator_A,machine_2,107,168,131,163,-0.4723507573357922
523288-06,0.1194251173943029,523288-06,operator_A,machine_3,211,222,193,241,0.23663673524179135
523288-09,0.05023374542242064,523288-09,operator_B,machine_2,189,213,191,235,-0.8301148490145019
523288-06,-2.8915315269469555,523288-06,operator_A,machine_3,210,222,192,240,-3.566221954725239
523288-09,-0.4762034764416399,523288-09,operator_A,machine_3,207,222,192,241,-0.82643695422511
523860-10,0.7277429878195741,523860-10,operator_C,machine_1,187,199,140,228,0.4167479823384927
523860-10,0.900059307595304,523860-10,operator_B,machine_3,180,180,143,228,0.5501439855681524
523288-11,0.3172442922646241,523288-11,operator_A,machine_1,132,140,134,184,0.8231303655591804
523860-10,-1.6011289413945797,523860-10,operator_A,machine_3,211,189,142,160,-1.5163783391055243
523288-08,-1.6400986903746353,523288-08,operator_C,machine_2,135,183,132,172,-2.084311622569605
523860-10,-0.6693484874053683,523860-10,operator_B,machine_1,161,125,148,159,-0.7714670148018091
523288-10,-1.2220622308131528,523288-10,operator_B,machine_2,161,176,153,200,-1.3178020876062164
523288-10,-0.48038544165295693,523288-10,operator_C,machine_3,148,174,154,191,-1.1659973981479121
523860-10,-0.2093782516277353,523860-10,operator_C,machine_1,147,188,134,147,-0.9871190553352074
523288-11,1.391241975830125,523288-11,operator_C,machine_3,153,132,135,143,1.2220796848697215
523288-09,0.8784581275267436,523288-09,operator_A,machine_2,186,222,182,241,1.5049096053949418
523288-11,-1.1662116720890023,523288-11,operator_A,machine_2,144,186,128,159,-0.535957656858616
523288-09,-1.0101496382375044,523288-09,operator_B,machine_2,204,222,193,241,-0.02278868657467048
523860-01,1.3903168288124605,523860-01,operator_A,machine_2,192,221,143,240,0.7659500869930633
523288-06,1.268781762221337,523288-06,operator_B,machine_1,206,222,193,236,0.9403152707431992
523288-09,0.6421649749957477,523288-09,operator_C,machine_3,147,184,144,165,1.6924624917036288
523288-09,1.4306562061669834,523288-09,operator_A,machine_1,202,221,193,233,2.0302576363100506
523288-10,-0.2937522136792494,523288-10,operator_C,machine_1,145,175,150,199,-0.22477160997501724
523288-11,0.532076352513225,523288-11,operator_A,machine_1,141,134,133,164,0.4157884703022806
523288-09,-0.4686944523200826,523288-09,operator_A,machine_3,143,222,184,239,-0.6932350745833668
523860-01,0.030193370177559086,523860-01,operator_A,machine_1,211,220,193,241,-0.2529661526070867
523860-04,-0.5339008759045138,523860-04,operator_B,machine_2,107,125,102,140,0.0951387285568851
523288-10,-2.6572862913874795,523288-10,operator_A,machine_1,175,200,154,218,-3.0934290902104085
523860-10,1.387534460271177,523860-10,operator_C,machine_1,166,175,144,232,1.6981598998431862
523860-04,0.115290414501155,523860-04,operator_B,machine_1,203,208,193,225,-0.40775354283676185
523860-04,0.7262315721542282,523860-04,operator_B,machine_1,107,125,87,140,1.4463396146480556
523288-08,0.06899140448945357,523288-08,operator_B,machine_1,142,125,129,148,-0.13972353888125094
523288-10,-0.8992784572189874,523288-10,operator_A,machine_2,164,165,152,186,-0.2698070034214469
523860-01,-1.1602306755314118,523860-01,operator_A,machine_2,134,222,193,239,-0.9908342142448271
523288-09,-0.7862675148093339,523288-09,operator_A,machine_3,193,220,186,241,-1.3923960182194566
523288-11,-1.6162108179589463,523288-11,operator_A,machine_3,153,164,133,184,-2.2575482814180385
523860-04,-1.9316658410810705,523860-04,operator_A,machine_2,111,166,97,140,-1.5575054096555858
523860-10,-0.23344844986587313,523860-10,operator_A,machine_3,169,195,136,240,-0.3580734468346985
523288-08,-0.3950037808074863,523288-08,operator_A,machine_2,148,184,132,140,0.09587288645699088
523288-09,-0.8031016933042038,523288-09,operator_B,machine_1,107,130,142,181,-1.071365918203214
523288-11,1.4322413121234925,523288-11,operator_B,machine_2,164,163,136,190,2.267088567796523
523288-08,0.09061968526194653,523288-08,operator_C,machine_1,156,136,146,145,0.7228427457958687
523288-08,0.14064474824728865,523288-08,operator_C,machine_1,150,147,133,171,0.7241468306527897
523860-01,1.2893753535970596,523860-01,operator_B,machine_3,205,221,193,241,1.419304456739065
523860-10,0.4879879193086839,523860-10,operator_C,machine_2,173,178,187,176,0.6011292473063788
523288-06,0.0140149847693714,523288-06,operator_B,machine_1,144,216,144,197,0.46895507550006493
523288-10,1.3086895835221197,523288-10,operator_A,machine_2,163,181,154,192,3.027287778480533
523860-04,-1.2371031078030494,523860-04,operator_C,machine_1,107,141,112,140,-0.9858462003499577
523288-06,1.1470108418020102,523288-06,operator_C,machine_2,173,191,147,191,1.163915682690316
523288-11,-0.11853219918985018,523288-11,operator_B,machine_2,211,222,193,241,-0.7116817735162322
523860-01,0.678095399735727,523860-01,operator_B,machine_1,211,216,193,241,1.5217824892242824
523288-09,0.9086043366080746,523288-09,operator_A,machine_3,196,140,141,241,1.3812032337314972
523288-10,0.99945666405666,523288-10,operator_C,machine_2,156,166,146,180,2.0094986052706414
523288-10,-1.1788295049750694,523288-10,operator_C,machine_3,181,135,147,217,-1.148689362272218
523288-08,1.310241690165378,523288-08,operator_B,machine_3,199,133,131,227,0.4877091758220825
523288-10,0.018693784271570126,523288-10,operator_C,machine_1,135,153,144,232,0.4825989931145763
523288-06,0.6641613408091999,523288-06,operator_C,machine_1,160,222,143,241,-0.17194072799373528
523860-01,-1.7193030479273321,523860-01,operator_B,machine_1,211,211,193,236,-0.7206916164054592
523860-01,0.7051868833747479,523860-01,operator_C,machine_1,201,217,193,240,1.0124623690045549
523288-10,1.1562988392169808,523288-10,operator_B,machine_3,159,168,151,213,0.43476866471705733
523288-10,0.7672699019197741,523288-10,operator_B,machine_3,177,171,149,184,0.4444110686029149
523860-04,-1.3213960115788834,523860-04,operator_A,machine_2,119,125,93,140,-0.5656918900160545
523288-09,0.8913159800566928,523288-09,operator_C,machine_3,144,158,139,233,-0.1780483270770581
523288-10,1.783859571245157,523288-10,operator_B,machine_1,159,172,148,222,1.9092069035787158
523288-09,-0.14790151441551846,523288-09,operator_A,machine_1,179,212,193,230,-0.22474711358666366
523860-04,-0.4722104173019887,523860-04,operator_C,machine_1,135,125,119,140,-1.2662446286887685
523288-10,-1.102974083242835,523288-10,operator_C,machine_3,200,168,144,218,-1.1411730530227804
523288-06,2.0005258900672156,523288-06,operator_C,machine_2,210,222,193,241,1.4869246646513123
523860-01,-0.46995916720988645,523860-01,operator_C,machine_1,189,222,193,241,-0.49838027777692184
523288-09,-1.0844318312069585,523288-09,operator_A,machine_1,181,213,192,237,-1.5110715103347676
523288-06,-1.4969347155813972,523288-06,operator_A,machine_2,196,222,193,240,-1.2734439934607016
523860-10,-0.629537168380361,523860-10,operator_A,machine_1,171,184,137,157,-0.8451806305738548
523860-04,-1.1185848587592722,523860-04,operator_C,machine_1,117,133,193,221,-1.5355784497533407
523288-09,-1.3413160484982956,523288-09,operator_B,machine_1,199,220,183,232,-1.0617835528537376
523288-08,0.5905278505355963,523288-08,operator_C,machine_1,124,171,129,184,1.3945728830894375
523288-10,0.5064370192944603,523288-10,operator_C,machine_2,158,150,149,193,1.3500343897031761
523288-06,1.2565663219982208,523288-06,operator_C,machine_1,211,213,193,241,1.6676833656970838
523288-06,-0.6186145173097432,523288-06,operator_C,machine_2,211,222,193,241,-1.316157098882722
523288-06,-1.1049048386138496,523288-06,operator_C,machine_1,211,204,193,234,-1.1714644866872488
523288-10,-2.0287017802534386,523288-10,operator_C,machine_2,171,132,143,201,-2.446666916702377
523288-10,1.724230122383024,523288-10,operator_A,machine_2,156,191,147,210,1.4500271753037806
523860-04,-1.2577484249421247,523860-04,operator_B,machine_3,115,125,89,140,-1.486040952288565
523860-10,-0.5022991689883001,523860-10,operator_A,machine_1,169,200,142,227,-0.6532316008148209
523860-01,1.568023433117743,523860-01,operator_C,machine_2,211,216,193,241,1.2068420660387054
523860-01,-0.2278826919077751,523860-01,operator_A,machine_3,211,155,193,241,-0.22941615084993033
523288-09,-0.6598292374804473,523288-09,operator_B,machine_1,186,212,193,229,-0.5291607954403157
523288-09,-0.632303371855017,523288-09,operator_C,machine_1,198,220,181,188,-0.7328891408161625
523860-10,-0.008625316766782227,523860-10,operator_C,machine_2,156,203,124,228,-0.20700097717972457
523288-06,-0.25055418698023835,523288-06,operator_B,machine_3,208,222,191,241,0.16526183302652053
523288-10,1.0822223079894548,523288-10,operator_A,machine_2,173,181,144,175,1.8903945764947339
523288-09,1.672858611774998,523288-09,operator_C,machine_1,191,222,193,239,2.1300946005118906
523860-04,0.1764721499666079,523860-04,operator_C,machine_1,129,125,110,140,0.11188200984983862
523288-11,0.9534818463561014,523288-11,operator_B,machine_1,149,174,144,168,1.0170045909867018
523288-06,0.010909916585193875,523288-06,operator_A,machine_2,206,214,193,241,0.07245871333682688
523288-08,-0.6981956061150824,523288-08,operator_C,machine_1,191,222,137,186,-0.2761342459524034
523860-01,-0.5311436906877396,523860-01,operator_C,machine_2,211,222,193,229,-0.5458118551063097
523288-09,-0.6945302357801072,523288-09,operator_A,machine_2,183,216,106,237,-1.0028908522559778
523860-01,0.47193892575175594,523860-01,operator_C,machine_2,206,126,193,183,0.630273032879542
523860-04,0.4315317389262486,523860-04,operator_A,machine_2,151,125,119,140,0.1064750661455553
523288-10,-2.288782031211374,523288-10,operator_A,machine_3,167,150,145,214,-3.5144458727902395
523288-06,0.04309206329069328,523288-06,operator_B,machine_2,210,222,193,238,0.1303186888818359
523288-09,-2.9167523052703577,523288-09,operator_A,machine_3,189,219,193,236,-2.9520551423508525
523860-01,1.6241752631088966,523860-01,operator_B,machine_1,211,218,193,241,1.9630365456332288
523860-01,0.7325225783182712,523860-01,operator_B,machine_3,202,211,193,241,0.66391882294955
523288-09,-0.843939665172018,523288-09,operator_B,machine_1,198,219,193,241,-0.800262881671538
523288-10,0.8950350597933563,523288-10,operator_A,machine_1,153,184,149,213,0.8488044559368624
523860-04,1.8097418058993966,523860-04,operator_C,machine_2,187,125,113,140,1.8045958133115474
523288-10,0.6834005425207988,523288-10,operator_C,machine_2,168,177,144,203,1.646228281951819
523860-10,-0.9932489559458146,523860-10,operator_C,machine_3,170,205,142,174,-0.8235680597069807
523288-06,-1.8969388806766438,523288-06,operator_C,machine_3,203,222,193,180,-1.70001118341097
523860-04,-0.5851713362805159,523860-04,operator_C,machine_1,107,125,111,142,-0.5736675294643839
523860-01,0.6958716559735664,523860-01,operator_B,machine_2,211,210,193,239,0.09413996384919376
523288-10,0.625411875349662,523288-10,operator_C,machine_2,208,222,138,180,0.8497896133221039
523860-01,0.9432883346827405,523860-01,operator_C,machine_3,207,215,193,241,0.2032245015824542
523288-10,0.8902867077240466,523288-10,operator_B,machine_3,163,173,152,205,0.37871147538571415
523860-01,0.1376826022427964,523860-01,operator_C,machine_2,211,222,108,226,0.11125240151521253
523288-09,-3.0692258600245084,523288-09,operator_A,machine_1,188,218,193,238,-2.9087111270004526
523288-08,0.8896524875456459,523288-08,operator_C,machine_3,129,174,138,158,0.6913633973606359
523860-01,-1.4372103359517956,523860-01,operator_A,machine_1,206,222,193,241,-0.7807059231823836
523860-04,0.49644271956552694,523860-04,operator_A,machine_1,139,125,96,230,0.8407145622833851
