Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523860-10,0.20179041929885078,523860-10,operator_A,machine_3,177,184,136,147,0.4101871669496021
523288-08,0.6755070588240922,523288-08,operator_A,machine_1,139,167,135,187,0.9272188228081817
523288-08,0.35503665975318355,523288-08,operator_B,machine_1,115,146,130,177,0.502122566091092
523288-08,0.2881959392842549,523288-08,operator_B,machine_2,149,161,133,163,0.2044958185221229
523288-11,0.9788032796982081,523288-11,operator_B,machine_1,137,177,140,190,1.0
523288-08,0.08537147304535175,523288-08,operator_B,machine_3,131,151,136,166,0.17929198216110376
523288-06,0.3549660347808764,523288-06,operator_A,machine_1,173,220,189,230,0.4595532276774006
523288-10,0.07256245206067136,523288-10,operator_C,machine_1,163,141,142,173,0.11409170983573444
523860-04,0.438738032090777,523860-04,operator_A,machine_2,118,125,100,220,0.28742069633197553
523860-04,0.2905106767369178,523860-04,operator_A,machine_2,186,125,95,146,0.25738615081038135
523288-09,0.40286767527437584,523288-09,operator_C,machine_2,191,211,193,241,0.7206412257098747
523288-11,0.3427485662236681,523288-11,operator_A,machine_3,131,149,146,153,0.40951203523712953
523288-10,0.201205608415159,523288-10,operator_B,machine_3,156,185,153,213,0.0
523288-11,0.9286214461190834,523288-11,operator_B,machine_3,130,178,132,188,1.0
523288-10,0.09785260839857468,523288-10,operator_A,machine_1,171,191,141,204,0.0
523860-10,0.3154193922981745,523860-10,operator_B,machine_2,153,179,137,234,0.3095049650218273
523860-01,0.1219242034723027,523860-01,operator_B,machine_3,211,222,181,239,0.16267903501383393
523288-10,0.3320906179213392,523288-10,operator_A,machine_2,154,132,154,218,0.04642634022113701
523288-08,0.6550384817084263,523288-08,operator_A,machine_1,107,157,134,176,0.6776248714074468
523860-10,0.7990760088529875,523860-10,operator_B,machine_1,181,218,138,218,0.9638642400006046
523860-01,0.8694998751627973,523860-01,operator_C,machine_1,203,216,186,241,0.9248313259715196
523860-04,0.17276981912215927,523860-04,operator_B,machine_1,107,125,90,173,0.4389268035834472
523860-10,0.5316696513288222,523860-10,operator_A,machine_2,211,166,137,164,0.68596632766172
523288-09,0.25326157572128416,523288-09,operator_A,machine_2,148,166,136,234,0.384727337414443
523288-08,0.43634170622973956,523288-08,operator_C,machine_1,210,222,131,234,0.30116721552776193
523288-11,0.5310262239496419,523288-11,operator_B,machine_3,148,172,136,164,0.5852012832328178
523860-04,0.1473004099183467,523860-04,operator_A,machine_1,123,125,105,140,0.21861235502431503
523288-06,0.5391425604412957,523288-06,operator_B,machine_1,211,222,193,233,0.07996078130538076
523288-09,0.04932511533600925,523288-09,operator_C,machine_1,187,132,187,238,0.10103388703702149
523860-10,0.8461884853775853,523860-10,operator_B,machine_1,188,173,145,152,0.969972699071483
523860-01,0.6306263425309533,523860-01,operator_C,machine_2,161,125,149,195,0.869949400543217
523288-11,0.2031056015303414,523288-11,operator_C,machine_3,169,189,135,238,0.25667655832387526
523288-09,0.6397319815695215,523288-09,operator_B,machine_3,108,222,181,236,0.6898135623674189
523288-09,0.6692176384707942,523288-09,operator_A,machine_3,188,222,191,235,0.7131536778403667
523288-06,0.8463980203508219,523288-06,operator_B,machine_3,193,222,193,241,0.7911931131047895
523288-09,0.6583781496547396,523288-09,operator_B,machine_2,195,210,124,169,0.5842643489771377
523288-11,0.03216778372338369,523288-11,operator_B,machine_2,162,132,141,191,0.0022721874581657746
523860-04,0.986739882679544,523860-04,operator_C,machine_2,108,132,101,163,0.8813756542201423
523860-10,0.18791839335948246,523860-10,operator_A,machine_2,191,164,146,142,0.25803655927872526
523860-04,0.10017758384641973,523860-04,operator_A,machine_2,113,125,97,140,0.003225574105645404
523860-01,0.5711549028024604,523860-01,operator_C,machine_1,210,220,193,241,0.4430647025131027
523860-04,0.8254939291606964,523860-04,operator_B,machine_1,107,125,95,144,0.986863942283486
523288-09,0.049644082762860475,523288-09,operator_A,machine_1,149,221,193,241,0.03366359429231784
523860-10,0.1506118907078945,523860-10,operator_A,machine_1,163,222,190,234,0.12833909279094818
523288-10,0.8493063207096241,523288-10,operator_B,machine_3,151,152,139,241,0.8803198197658855
523288-10,0.020228220672920294,523288-10,operator_B,machine_3,176,168,147,202,0.0
523288-06,0.5817598006189617,523288-06,operator_B,machine_2,211,222,193,241,0.8732422119144874
523860-01,0.5462241391375756,523860-01,operator_C,machine_3,208,212,193,241,0.42144734378101956
523288-09,0.4347815687609241,523288-09,operator_A,machine_2,193,222,185,241,0.48972780013276146
523288-08,0.5451742745823447,523288-08,operator_C,machine_1,180,146,193,165,0.2644009269011371
523288-08,0.49913759039925354,523288-08,operator_A,machine_2,151,178,129,174,0.6028948953281079
523288-08,0.5890712690972638,523288-08,operator_A,machine_2,153,218,122,241,0.9023102871440272
523860-01,0.8502582790821728,523860-01,operator_C,machine_1,157,220,193,239,0.9787769467179064
523288-08,0.7375472447096191,523288-08,operator_B,machine_1,154,179,133,159,0.9592132210314362
523288-06,0.30410029544572337,523288-06,operator_A,machine_3,211,221,193,241,0.3120731798840885
523288-10,0.9901360934929069,523288-10,operator_B,machine_1,170,181,148,180,0.9611874589448914
523860-04,0.06504432191055465,523860-04,operator_A,machine_3,107,125,103,158,0.3739626696323524
523288-10,0.8381963777866874,523288-10,operator_C,machine_3,163,197,144,201,0.911373277163627
523288-08,0.776831363324742,523288-08,operator_A,machine_1,137,165,136,186,0.8363223873096644
523288-06,0.2636177334532286,523288-06,operator_C,machine_2,206,167,123,192,0.24355178345475342
523288-11,0.4354480341220348,523288-11,operator_C,machine_2,158,154,143,237,0.3898965674781672
523288-06,0.5078022924751374,523288-06,operator_B,machine_1,211,222,193,241,0.342107265189647
523288-06,0.9874458474927188,523288-06,operator_B,machine_1,207,222,193,238,1.0
523860-01,0.38575389142820715,523860-01,operator_B,machine_3,149,164,105,233,0.18629411584646227
523288-11,0.2853852193052009,523288-11,operator_C,machine_1,116,146,131,156,0.31909300806535706
523288-09,0.7652381637041109,523288-09,operator_B,machine_1,193,222,192,241,0.7565279596110429
523288-10,0.7833249706228804,523288-10,operator_C,machine_2,177,196,153,169,1.0
523860-04,0.20894784817562062,523860-04,operator_C,machine_1,125,125,105,144,0.45977939047310584
523288-10,0.5307883047740644,523288-10,operator_B,machine_2,165,151,150,210,0.5111985158077242
523288-11,0.422201946640286,523288-11,operator_B,machine_3,154,173,143,173,0.1290456353656017
523860-01,0.009161698903354387,523860-01,operator_A,machine_2,207,136,193,241,0.02294154782173287
523860-10,0.9481466378273097,523860-10,operator_A,machine_1,125,168,144,151,0.891343201012501
523288-09,0.3458377519158091,523288-09,operator_A,machine_2,190,211,189,241,0.2151302903047536
523288-08,0.29245578672334227,523288-08,operator_C,machine_3,155,148,132,190,0.4056030956529565
523860-10,0.020797994722232982,523860-10,operator_C,machine_1,164,167,142,151,0.0
523288-11,0.40396856591863384,523288-11,operator_C,machine_1,142,188,143,213,0.4263161234931528
523288-06,0.735419105408368,523288-06,operator_C,machine_2,146,221,193,241,0.5896299069609836
523288-08,0.3855258947959148,523288-08,operator_C,machine_3,148,134,130,180,0.17269855939373002
523860-01,0.941118442501767,523860-01,operator_A,machine_2,141,187,139,186,1.0
523288-08,0.46172099727365745,523288-08,operator_A,machine_2,204,169,193,239,0.3356973436592898
523288-06,0.3318311773687068,523288-06,operator_B,machine_1,211,222,193,241,0.473427634308289
523860-10,0.5753036729625283,523860-10,operator_A,machine_1,185,152,150,178,0.8990431064173489
523288-10,0.2047822988580641,523288-10,operator_C,machine_3,153,155,141,176,0.0
523288-10,0.39735987697054664,523288-10,operator_B,machine_3,171,143,153,181,0.3406827157334326
523288-08,0.0631040489724688,523288-08,operator_A,machine_2,126,157,134,142,0.13311004354960237
523860-10,0.561508862885499,523860-10,operator_C,machine_2,156,184,140,231,0.3987700012018115
523860-04,0.06543828753014347,523860-04,operator_C,machine_1,143,140,121,140,0.15868429654444666
523860-04,0.4875198953571106,523860-04,operator_B,machine_3,125,133,122,217,0.6777879897008163
523288-09,0.7941182948530866,523288-09,operator_A,machine_2,128,221,193,180,0.3244027163066815
523288-10,0.06871852647438259,523288-10,operator_C,machine_3,166,148,149,219,0.1471405659601039
523288-10,0.42802391397207684,523288-10,operator_B,machine_1,157,157,144,209,0.4810064380799936
523288-08,0.1853754199256411,523288-08,operator_C,machine_1,149,210,133,176,0.0
523288-11,0.8488802298284159,523288-11,operator_B,machine_2,159,172,132,172,0.7807695346186132
523860-10,0.3243093515932419,523860-10,operator_C,machine_2,210,186,136,232,0.4905379011462051
523288-10,0.042894848953964226,523288-10,operator_C,machine_2,167,179,150,188,0.3920339885163909
523288-10,0.45342598280677515,523288-10,operator_B,machine_2,165,142,150,241,1.0
523288-11,0.005170807354561435,523288-11,operator_C,machine_3,151,125,134,186,0.0
523288-10,0.95274913907999,523288-10,operator_A,machine_2,164,178,144,189,0.5958113691061233
523860-04,0.39501270488856177,523860-04,operator_C,machine_2,130,137,193,155,0.49242282384117286
523288-08,0.06517628318967594,523288-08,operator_A,machine_3,161,145,142,175,0.17722813687431654
523288-09,0.539499090152778,523288-09,operator_A,machine_1,178,222,193,241,0.5872170346002974
523288-06,0.5004607341923719,523288-06,operator_C,machine_3,208,215,193,226,0.2977532130553363
523860-04,0.3999065524982722,523860-04,operator_B,machine_2,127,125,128,140,0.6044106894987179
523288-08,0.5776376125310222,523288-08,operator_C,machine_1,137,125,141,163,0.6230911511661835
523860-04,0.6438852928168034,523860-04,operator_C,machine_3,132,126,113,145,0.9327134393177838
523288-11,0.9522031799536678,523288-11,operator_A,machine_3,148,164,135,191,0.750965427422122
523860-10,0.7279256157224039,523860-10,operator_B,machine_2,150,170,142,156,1.0
523288-08,0.757546477603204,523288-08,operator_A,machine_2,138,159,131,182,0.6368058396642319
523288-08,0.5764415083235246,523288-08,operator_B,machine_1,153,134,144,229,0.866365670268467
523860-01,0.7823352367152848,523860-01,operator_B,machine_2,211,219,191,237,1.0
523860-04,0.17852519660778543,523860-04,operator_B,machine_3,107,125,106,148,0.08846170190554775
523288-08,0.4800006831316733,523288-08,operator_C,machine_3,122,153,142,172,0.7715667882564798
523288-10,0.5546696492931381,523288-10,operator_C,machine_1,157,216,145,241,0.7834957773884107
523288-09,0.8441980166771007,523288-09,operator_B,machine_3,190,222,192,241,0.703167744126877
523288-11,0.6842118393092025,523288-11,operator_B,machine_2,164,162,127,181,1.0
523288-06,0.07094164705655914,523288-06,operator_B,machine_2,211,222,193,241,0.32180618162496966
523860-01,0.2921659793548411,523860-01,operator_A,machine_2,203,213,193,241,0.44347691980710074
523860-10,0.16011162903721765,523860-10,operator_C,machine_3,165,172,131,149,0.17166575798367117
523288-08,0.16879816963787064,523288-08,operator_A,machine_2,148,149,121,183,0.36627608708459247
523288-08,0.5489622704389501,523288-08,operator_A,machine_2,161,151,134,205,0.446573962588098
523288-08,0.560279646684918,523288-08,operator_B,machine_1,147,142,134,165,0.7650261158329243
523860-01,0.1559268872855063,523860-01,operator_C,machine_1,174,209,145,225,0.11187073590006794
523288-10,0.6041428020303357,523288-10,operator_B,machine_1,170,165,145,197,0.23219436437750524
523860-04,0.1349498580740568,523860-04,operator_A,machine_3,107,125,100,146,0.40308797991553874
523288-06,0.1573073473546529,523288-06,operator_B,machine_1,211,216,193,241,0.26896159187559976
523860-04,0.19046763592835692,523860-04,operator_A,machine_3,107,125,94,155,0.0
523860-01,0.817221296475139,523860-01,operator_A,machine_1,198,222,193,241,0.5733404578390787
523288-08,0.413328270668196,523288-08,operator_B,machine_2,107,168,131,163,0.02773915914386399
523288-06,0.21598950463708366,523288-06,operator_B,machine_1,211,222,193,241,0.2408668342007186
523288-09,0.40906317876087805,523288-09,operator_C,machine_3,189,213,191,235,0.2570518517426335
523288-06,0.6801710318321074,523288-06,operator_C,machine_3,210,222,192,240,0.4177568194162853
523288-09,0.11266584292424087,523288-09,operator_A,machine_2,207,222,192,241,0.2594613154298623
523860-10,0.4106021034179964,523860-10,operator_B,machine_2,187,199,140,228,0.43547342582303694
523860-10,0.2155335881409982,523860-10,operator_B,machine_2,180,180,143,228,0.03214451136196264
523288-11,0.889938479387368,523288-11,operator_A,machine_1,132,140,134,184,1.0
523860-10,0.39646351448975825,523860-10,operator_B,machine_3,211,189,142,160,0.4008937398665078
523288-08,0.22579631033130976,523288-08,operator_B,machine_3,135,183,132,172,0.14796090440619258
523860-10,0.7381275701655285,523860-10,operator_C,machine_1,161,125,148,159,0.9718141171227578
523288-10,0.6127432573042071,523288-10,operator_A,machine_2,161,176,153,200,0.5690513348601597
523288-10,0.7832720025274966,523288-10,operator_A,machine_1,148,174,154,191,0.8158380770038004
523860-10,0.9084407707136878,523860-10,operator_C,machine_1,147,188,134,147,0.8114305415495422
523288-11,0.4395829823059647,523288-11,operator_B,machine_1,153,132,135,143,0.41951876227708285
523288-09,0.833707263970162,523288-09,operator_A,machine_1,186,222,182,241,0.6514729419487318
523288-11,0.9114571431458459,523288-11,operator_A,machine_1,144,186,128,159,1.0
523288-09,0.423072571923115,523288-09,operator_A,machine_3,204,222,193,241,0.07923362967472669
523860-01,0.12756511309408036,523860-01,operator_B,machine_3,192,221,143,240,0.1105688066952624
523288-06,0.7204117941920517,523288-06,operator_C,machine_1,206,222,193,236,0.5945523932486468
523288-09,0.12984640486702825,523288-09,operator_A,machine_1,147,184,144,165,0.02072659086923745
523288-09,0.43248663189468084,523288-09,operator_C,machine_3,202,221,193,233,0.43585861197606607
523288-10,0.8978662331173007,523288-10,operator_A,machine_1,145,175,150,199,0.9261901912197843
523288-11,0.44076327780316404,523288-11,operator_C,machine_2,141,134,133,164,0.5061794395742997
523288-09,0.21200154036160246,523288-09,operator_A,machine_1,143,222,184,239,0.26379860017841816
523860-01,0.32209501555504483,523860-01,operator_C,machine_2,211,220,193,241,0.26592651218264285
523860-04,0.0036717405001042147,523860-04,operator_A,machine_1,107,125,102,140,0.0
523288-10,0.743554212679207,523288-10,operator_B,machine_3,175,200,154,218,0.6557174836110631
523860-10,0.577916481745476,523860-10,operator_A,machine_2,166,175,144,232,0.5204737052839753
523860-04,0.24127906723594084,523860-04,operator_A,machine_3,203,208,193,225,0.45487064609839245
523860-04,0.04093184041831299,523860-04,operator_A,machine_3,107,125,87,140,0.0
523288-08,0.8123615626943316,523288-08,operator_B,machine_3,142,125,129,148,0.6995001055934338
523288-10,0.4428278947743417,523288-10,operator_C,machine_1,164,165,152,186,0.38043516650140086
523860-01,0.3370226275003414,523860-01,operator_B,machine_2,134,222,193,239,0.29104326655204366
523288-09,0.28728866473133485,523288-09,operator_A,machine_1,193,220,186,241,0.30245510413570464
523288-11,0.7933875404292566,523288-11,operator_A,machine_1,153,164,133,184,1.0
523860-04,0.24031559007254089,523860-04,operator_B,machine_2,111,166,97,140,0.436701589088511
523860-10,0.9944107398589339,523860-10,operator_A,machine_2,169,195,136,240,1.0
523288-08,0.454922821021578,523288-08,operator_C,machine_2,148,184,132,140,0.5499630198314679
523288-09,0.1771743768646653,523288-09,operator_C,machine_3,107,130,142,181,0.29065850925890874
523288-11,0.4143288026702706,523288-11,operator_A,machine_3,164,163,136,190,0.2789012067769324
523288-08,0.5871807038135557,523288-08,operator_C,machine_2,156,136,146,145,0.6925210538250197
523288-08,0.08691553000786423,523288-08,operator_B,machine_1,150,147,133,171,0.019691524877132133
523860-01,0.8947676847961921,523860-01,operator_A,machine_3,205,221,193,241,0.8357264399051999
523860-10,0.3283002552311699,523860-10,operator_B,machine_3,173,178,187,176,0.45238158779515814
523288-06,0.7740151536995846,523288-06,operator_B,machine_2,144,216,144,197,0.7609186338431099
523288-10,0.4212395002747895,523288-10,operator_A,machine_1,163,181,154,192,0.5046889655863146
523860-04,0.5679861717596565,523860-04,operator_B,machine_2,107,141,112,140,0.4903756054059187
523288-06,0.5744205640137856,523288-06,operator_B,machine_1,173,191,147,191,0.6789072286440099
523288-11,0.5938836700877776,523288-11,operator_B,machine_3,211,222,193,241,0.7005987090036684
523860-01,0.588172892479815,523860-01,operator_B,machine_1,211,216,193,241,0.727084895620463
523288-09,0.1365779271879779,523288-09,operator_B,machine_1,196,140,141,241,0.0937924419913673
523288-10,0.5637566247248158,523288-10,operator_C,machine_1,156,166,146,180,0.5593972188986068
523288-10,0.5080040268867776,523288-10,operator_C,machine_1,181,135,147,217,0.5984265488858934
523288-08,0.2635924379820854,523288-08,operator_C,machine_1,199,133,131,227,0.2780870654828577
523288-10,0.5181533050069771,523288-10,operator_B,machine_2,135,153,144,232,0.44707967548198385
523288-06,0.5876062042155284,523288-06,operator_B,machine_1,160,222,143,241,0.5145818472248358
523860-01,0.14846357577552916,523860-01,operator_B,machine_1,211,211,193,236,0.34328360948195136
523860-01,0.44933935597372543,523860-01,operator_B,machine_2,201,217,193,240,0.34353943407825516
523288-10,0.053286849165528505,523288-10,operator_A,machine_3,159,168,151,213,0.12341378817162389
523288-10,0.3654217577206169,523288-10,operator_C,machine_1,177,171,149,184,0.22757616595492977
523860-04,0.9248058575617858,523860-04,operator_C,machine_3,119,125,93,140,0.8284847840168138
523288-09,0.42645631734750045,523288-09,operator_C,machine_1,144,158,139,233,0.43339696121546534
523288-10,0.3532751838326088,523288-10,operator_B,machine_3,159,172,148,222,0.6130916503595529
523288-09,0.3006314100295234,523288-09,operator_C,machine_3,179,212,193,230,0.1322744118754252
523860-04,0.9627089744129991,523860-04,operator_C,machine_1,135,125,119,140,0.9046978030266932
523288-10,0.8923528736990264,523288-10,operator_A,machine_1,200,168,144,218,0.5323143608189729
523288-06,0.061002231097912696,523288-06,operator_C,machine_1,210,222,193,241,0.0
523860-01,0.32449221015200014,523860-01,operator_A,machine_3,189,222,193,241,0.21903062018873204
523288-09,0.9450104289972271,523288-09,operator_B,machine_1,181,213,192,237,1.0
523288-06,0.5171830488037233,523288-06,operator_A,machine_3,196,222,193,240,0.6795225546477068
523860-10,0.7430324696317097,523860-10,operator_A,machine_1,171,184,137,157,0.7935635694301346
523860-04,0.15053168187946453,523860-04,operator_B,machine_2,117,133,193,221,0.0
523288-09,0.7798423172705069,523288-09,operator_A,machine_3,199,220,183,232,0.7950113523296753
523288-08,0.87811752710036,523288-08,operator_A,machine_1,124,171,129,184,0.8291086134526545
523288-10,0.3164902491912297,523288-10,operator_A,machine_1,158,150,149,193,0.41781803375886684
523288-06,0.9591307138035996,523288-06,operator_B,machine_3,211,213,193,241,0.8825750126598134
523288-06,0.8327637129442823,523288-06,operator_A,machine_1,211,222,193,241,1.0
523288-06,0.3456370530727296,523288-06,operator_C,machine_2,211,204,193,234,0.17634674659483418
523288-10,0.47841460686998916,523288-10,operator_C,machine_1,171,132,143,201,0.5263556059485287
523288-10,0.0566069233428278,523288-10,operator_B,machine_2,156,191,147,210,0.03211320065603565
523860-04,0.22948845588918032,523860-04,operator_B,machine_1,115,125,89,140,0.18620179993387329
523860-10,0.8696313648544487,523860-10,operator_C,machine_3,169,200,142,227,0.7856823170511925
523860-01,0.9557810438116858,523860-01,operator_C,machine_3,211,216,193,241,1.0
523860-01,0.3160263818447886,523860-01,operator_A,machine_2,211,155,193,241,0.13694130318806266
523288-09,0.3012623642927055,523288-09,operator_C,machine_3,186,212,193,229,0.17205070600697148
523288-09,0.5242677286600853,523288-09,operator_C,machine_3,198,220,181,188,0.7756767987484168
523860-10,0.3094243437288371,523860-10,operator_C,machine_1,156,203,124,228,0.25367926991200945
523288-06,0.14890641713832065,523288-06,operator_B,machine_3,208,222,191,241,0.43720945162004915
523288-10,0.37076302718050713,523288-10,operator_A,machine_1,173,181,144,175,0.32365227093919846
523288-09,0.3881075851680893,523288-09,operator_C,machine_3,191,222,193,239,0.3746141004964844
523860-04,0.8032036807468848,523860-04,operator_C,machine_3,129,125,110,140,0.5351682281543748
523288-11,0.6405502667331828,523288-11,operator_A,machine_2,149,174,144,168,0.5015215600413327
523288-06,0.7166151797545718,523288-06,operator_C,machine_3,206,214,193,241,0.4897914384239278
523288-08,0.8155553623861835,523288-08,operator_A,machine_2,191,222,137,186,1.0
523860-01,0.623552670719967,523860-01,operator_B,machine_1,211,222,193,229,0.782318259476245
523288-09,0.6729584757811421,523288-09,operator_A,machine_1,183,216,106,237,0.6587308162178598
523860-01,0.11172317106670437,523860-01,operator_C,machine_3,206,126,193,183,0.18547516943971915
523860-04,0.5484091797648888,523860-04,operator_A,machine_2,151,125,119,140,0.6586556934241761
523288-10,0.18192670748977569,523288-10,operator_A,machine_2,167,150,145,214,0.06441200431679973
523288-06,0.9572010108342343,523288-06,operator_B,machine_2,210,222,193,238,1.0
523288-09,0.054624316797705075,523288-09,operator_B,machine_2,189,219,193,236,0.0
523860-01,0.7975806013962361,523860-01,operator_C,machine_2,211,218,193,241,0.5052857521957514
523860-01,0.941370200446189,523860-01,operator_B,machine_2,202,211,193,241,0.8551699025567119
523288-09,0.9632112632367485,523288-09,operator_C,machine_3,198,219,193,241,1.0
523288-10,0.31863707183396806,523288-10,operator_C,machine_1,153,184,149,213,0.5154588483081853
523860-04,0.8059284788096511,523860-04,operator_B,machine_3,187,125,113,140,0.5002646336044958
523288-10,0.5938385326879027,523288-10,operator_A,machine_3,168,177,144,203,0.6702694028962605
523860-10,0.6865447714305865,523860-10,operator_C,machine_3,170,205,142,174,0.42670502761218937
523288-06,0.40750540729528484,523288-06,operator_C,machine_2,203,222,193,180,0.22499632374969739
523860-04,0.5372326349206499,523860-04,operator_C,machine_2,107,125,111,142,0.33663918118136305
523860-01,0.24418987055096675,523860-01,operator_B,machine_2,211,210,193,239,0.13518998544242916
523288-10,0.06119825939938528,523288-10,operator_B,machine_3,208,222,138,180,0.0
523860-01,0.48151946345567853,523860-01,operator_C,machine_2,207,215,193,241,0.683590642077035
523288-10,0.5618169251303298,523288-10,operator_C,machine_1,163,173,152,205,0.5600214783422631
523860-01,0.5639032466723782,523860-01,operator_C,machine_1,211,222,108,226,0.5252822026701659
523288-09,0.44630405262208983,523288-09,operator_A,machine_2,188,218,193,238,0.4604589852264622
523288-08,0.1555748259086075,523288-08,operator_B,machine_2,129,174,138,158,0.2773547559804392
523860-01,0.21461548701243927,523860-01,operator_A,machine_1,206,222,193,241,0.13342821765024865
523860-04,0.32978237222934625,523860-04,operator_A,machine_1,139,125,96,230,0.31907427508628006
523288-11,0.05781154130941635,523288-11,operator_C,machine_3,143,134,139,177,0.0
523860-01,0.8757574236173141,523860-01,operator_C,machine_3,207,222,193,241,0.8689482012264426
523860-10,0.48381056009353585,523860-10,operator_B,machine_2,210,189,144,228,0.39428963326026306
523288-11,0.0009616887989780665,523288-11,operator_C,machine_2,136,125,139,180,0.0
523288-08,0.4522910917784383,523288-08,operator_C,machine_2,169,149,131,167,0.3695409851874211
523860-10,0.33544205481459943,523860-10,operator_A,machine_2,155,206,135,153,0.5501573057597378
523288-11,0.701293121614505,523288-11,operator_A,machine_3,131,173,144,148,0.6987749170735824
523860-10,0.5878537966082277,523860-10,operator_A,machine_1,170,191,141,177,0.40223471944909994
523860-04,0.5235270602475173,523860-04,operator_C,machine_3,131,129,138,174,0.53656639335823
523288-11,0.9423193797513826,523288-11,operator_C,machine_2,154,175,134,209,0.9745725989480708
